-37.6551,37.8793,-15.7628,-281.792,-24.9127,7.26928,6.11868,0.515766,-5.72138,10.125,76.0816,-8.98636,24.2476,15.625,4.10992,-2.40231,0.143272,-2.8966,-0.132419,0.487088
-17.2012,27.8833,-21.4134,-322.217,6.09409,4.84819,28.2072,-27.4719,-11.8442,8.00001,85.6473,-5.36442e-07,93.0327,0.5,-3.65205,-22.3512,9.37259,-8.69483,22.5394,4.94556
-39.1346,46.3612,-8.05393,-260.847,-4.94885,12.7846,-23.4275,13.2741,-16.3168,7,67.5466,1.22855,74.3084,6.25,-6.54206,21.6176,-2.17083,9.31763,-11.7363,6.42186
-5.16763,9.75937,-18.8843,-325.748,-15.1956,7.57696,55.9707,-47.7445,-2.26405,11.625,86.7526,19.8111,82.2533,9.375,-3.78311,-44.1478,3.39934,-15.806,37.8688,2.47517
-0.201291,17.3403,-21.9149,-260.734,0.343055,6.0038,8.40974,-38.7368,-13.6918,10,55.3205,0.926776,74.9947,-6.5,-3.64668,-1.99775,9.53207,-5.87958,20.4906,6.30329
-36.7841,13.7172,-12.9207,-233.7,-5.76745,10.9178,9.70969,8.05085,-3.87115,5.75,62.1849,-10.1265,34.5786,4.25,-0.659504,0.129582,-0.549845,-2.2944,-6.36498,0.939647
-51.2883,15.4769,-27.9462,-272.148,1.28335,16.8368,38.2824,7.12316,-3.05347,13,65.6125,-1.88388,62.3444,-1.5,-6.83675,-27.5457,-3.94187,-12.0492,-4.11947,1.36145
1.0836,37.1593,-15.7764,-301.54,21.6888,1.08209,21.3629,-47.8104,-14.9117,6.625,54.3428,-21.82,75.0675,-9.375,3.36239,-11.8373,15.5274,-15.5854,20.4074,7.53681
-4.92187,58.8424,-20.9186,-373.917,-17.9488,7.47495,9.71197,-59.0209,-18.388,9,87.0892,7.36764,100.993,15.75,-4.71681,-6.19311,13.5182,-6.69592,38.8132,13.3812
-31.444,15.9507,53.5218,-244.142,-70.5864,17.4884,9.03412,-6.4583,-3.44202,-23.625,53.4513,-5.99892,58.424,33.875,-7.9928,-0.180175,0.119851,-4.86161,0.603242,1.17478
7.92457,20.3483,-30.7526,-251.402,17.5709,1.77228,13.3784,-40.5198,-17.3733,11.125,59.4228,2.70083,68.3363,-7.875,1.53203,-6.48228,9.41704,-6.94998,24.6146,9.93599
-41.2857,37.9671,-46.4518,-212.284,-29.5882,9.37002,0.334679,-1.50799,-8.28184,14.875,23.3946,10.9131,10.9665,12.875,0.483968,4.63598,3.21371,-0.39325,-0.224836,2.33273
-41.0992,37.6885,-14.4863,-205.213,-8.61635,12.789,-22.4611,17.7864,-7.03625,6.625,46.1673,2.34727,49.1819,6.625,-5.43962,17.9296,-9.31624,4.82752,-9.24787,2.36174
-52.4789,49.0867,-20.0344,-257.68,-8.92459,21.0456,-32.0371,23.3393,-9.04035,8.00001,63.8543,3.51777,70.886,13,-9.2561,26.424,-9.08219,6.21271,-17.986,1.48433
-27.4888,-2.10863,-16.1987,-240.275,-15.9678,13.7116,27.6411,-11.2278,0.668182,4.62499,60.8122,1.79549,43.6044,4.375,-5.69936,-11.3943,0.36215,-6.65086,2.87715,-1.016
-19.5695,24.7166,-8.70722,-193.138,-20.5031,3.35462,2.81636,-5.88296,-11.6855,3.50001,51.6666,-2.48744,1.05703,3,0.59221,5.3314,0.376665,-2.57116,1.54686,3.776
-53.2215,26.9048,-23.378,-273.882,-4.48211,20.5743,-8.26739,29.6581,-7.30269,13.625,73.398,3.95971,80.9757,5.375,-11.3599,11.7689,-9.23212,1.60344,-24.8831,0.135015
-46.9186,45.3171,-16.2548,-224.849,-4.90442,16.1325,-21.7317,21.1147,-6.77254,7.62496,52.5254,3.03293,57.6724,9.875,-6.33241,21.1955,-2.45852,6.50935,-14.7738,4.84015
-45.519,47.4777,-31.7982,-316.531,-5.80227,9.25316,2.88921,6.02148,-8.68511,18.375,80.8357,5.18826,81.2625,0.875,-3.3072,-6.95895,-1.09457,-2.53643,-8.91524,1.34807
-54.8275,12.6176,-20.7697,-382.111,-1.54433,25.2177,70.9756,-1.81989,-0.262819,19,105.506,1.53033,92.1604,-0.999999,-14.1116,-49.508,-0.406033,-21.0458,-1.38396,1.04845
-47.8659,36.2535,-38.3987,-272.68,2.42178,15.1984,-17.6463,28.7115,-8.01444,22.5,72.0017,7.35876,75.2418,1,-7.29366,18.3142,-6.51126,6.42336,-24.79,0.473389
-41.0043,38.5248,-11.129,-215.725,-7.48952,9.31079,-22.7256,11.9941,-10.4256,6.74999,55.1638,1.31066,52.1822,6.25,-3.08187,13.6566,-3.51411,6.23735,-12.5009,5.54117
-44.8091,42.0696,-22.286,-254.501,-3.15233,20.0767,-24.1673,15.9909,-11.0039,12.375,60.5916,4.28293,73.1171,6.125,-11.583,25.3818,-4.43171,6.1436,-12.8444,3.36587
-68.0144,37.303,-17.6406,-296.898,9.29965,17.7046,-9.08501,27.1184,2.36048,5.87501,46.2594,-28.9073,81.781,-1.875,-3.76348,1.78145,-13.0121,6.83082,-4.39625,0.193976
14.6152,23.9404,-75.8911,-301.57,49.3828,-8.98729,53.0672,-50.9021,-34.8555,27.75,59.9063,20.5459,72.2057,-16.75,13.9737,-28.7398,0.159192,-21.6913,27.6015,29.1477
-24.6148,35.9706,-68.7687,-264.181,43.1978,2.05523,20.8788,-15.8872,-20.6482,27.625,53.9099,5.51148,60.7327,-17.375,2.93889,-10.966,3.56576,-10.5041,9.60427,11.3106
-14.3038,36.3306,-21.5603,-259.472,1.70085,9.45514,-16.6079,-16.0967,-12.6357,8.875,53.3721,-0.993718,74.4564,-0.625,-5.68079,20.7733,4.92514,1.25876,2.22558,3.40087
-55.1299,30.4166,-25.4287,-272.157,-2.64595,19.3028,-12.3779,30.1441,-7.35436,14.25,70.6231,1.50888,81.9298,6.5,-12.0957,14.7586,-9.1783,1.08478,-24.0592,1.68749
-41.2578,46.5011,-12.7226,-256.52,-4.22312,15.7853,-23.4348,10.6198,-13.0595,6.75,66.8225,1.93566,72.5457,8,-6.43984,22.713,-3.55807,6.1222,-10.835,5.03112
2.87361,15.0513,-32.64,-179.323,-15.4498,4.52261,12.9359,-25.6375,-16.955,9.62501,20.7029,9.98636,23.6442,8.625,-4.75024,3.01045,3.86801,0.252729,6.02848,8.68011
-52.5075,53.0137,-24.3135,-276.391,-1.83134,13.4952,-6.45538,10.5528,-7.75556,13.75,69.9657,-2.91421,69.5949,0.75,-3.838,-5.43514,-4.40592,-0.39236,-8.92739,1.31624
-25.1556,23.1155,-18.9219,-385.227,-0.844623,5.26106,52.9199,-38.0882,-2.52115,14.75,107.553,8.38909,102.017,3.75,-1.4476,-47.8701,11.7139,-12.948,32.8398,0.815127
-48.329,28.5406,-24.1898,-250.801,-4.42606,14.3611,-4.76525,19.8461,-4.57025,13.875,55.1547,3.78293,71.771,4.625,-6.00194,7.78155,-6.81659,-1.24525,-9.39512,-0.0042851
-13.9323,26.063,-27.5867,-277.6,5.93558,8.39893,28.8166,-40.9603,-14.3455,8.74997,62.9506,9.41942,73.6622,-1.25,-2.02052,-22.4662,8.20671,-11.3258,28.9299,9.02979
-47.473,52.0817,-15.3589,-263.774,-9.27444,16.8789,-32.7956,21.9365,-13.8614,7.75,66.0628,2.94454,72.9298,8.75,-7.86096,29.8815,-6.09695,6.47572,-19.1497,6.37234
-50.4815,38.5369,-22.1904,-276.464,-0.767358,11.3059,8.10555,4.97852,-4.43436,10.375,66.8415,-2.02405,69.4613,-0.125,-4.61141,-11.8719,-0.231784,-5.50979,-2.03586,-0.841297
-38.9228,26.8307,-10.6487,-275.128,-4.84838,15.687,-2.58962,13.9472,-11.6872,9.87499,77.5905,4.15793,83.5906,4.375,-8.1699,6.43372,-1.74707,1.04915,-13.9891,3.43773
-33.5621,24.1572,-29.7215,-269.915,-2.5871,15.9213,30.8136,-14.7071,-5.34192,11.75,58.4887,7.35876,63.2335,-0.75,-5.39981,-22.9695,-1.38734,-12.0988,11.1171,2.05719
-11.3078,3.44911,-18.2987,-318.89,-11.1686,2.17037,58.9472,-43.2964,-2.99729,8,84.9637,13.4675,75.8127,7.5,-2.35095,-42.6387,9.19689,-12.3569,35.1938,1.35183
-47.63,20.152,-18.1682,-277.078,0.552803,17.9896,3.71119,22.291,-9.16266,13.875,75.1038,1.31694,82.9882,2.375,-7.66861,1.93161,-4.72379,-1.71227,-19.2867,3.39788
-43.8621,-6.28613,-6.22939,-266.997,-1.98306,14.9179,38.9635,16.9723,-2.36005,5.5,69.8189,-1.95711,72.3681,-2,-6.20546,-28.5244,-3.9342,-9.88015,-14.1366,0.263582
-6.95078,13.2045,-58.0107,-259.825,48.1979,0.372469,21.4836,-19.1379,-15.9789,27,60.2254,-1.28033,67.8355,-25.5,2.00132,-9.9165,1.80009,-9.96087,10.023,12.1692
-33.8644,36.0234,-27.3674,-271.057,4.68025,7.37676,13.9181,-9.7302,-14.7953,10.375,51.7182,3.80438,70.5619,-1.125,-0.759824,-17.602,1.5798,-2.54386,2.74505,6.08986
-38.7251,93.6276,-19.0921,-380.454,-8.39218,8.94802,-30.2374,-17.7478,-22.067,10.125,101.042,-1.14016,98.4218,4.125,-1.4366,17.952,3.38679,5.86102,10.7124,6.90034
-17.4649,24.1402,-20.7253,-380.81,-0.991529,6.6075,56.022,-44.8873,-2.31879,15.625,103.811,11.7667,98.4544,1.625,-1.90096,-48.5316,8.03572,-17.4941,33.7738,3.86457
-26.4966,24.7248,-20.1861,-202.348,-7.95146,10.1739,-6.26806,6.30437,-7.51857,7.99999,45.9714,2.23744,51.8472,6,-7.00016,7.58835,-1.25335,-0.807502,-6.96436,1.56709
-6.33071,23.8922,22.0899,-306.695,-59.1095,14.01,21.4111,-48.858,2.08183,-3.25,77.1376,11.8854,65.7446,27,-12.9608,-15.1468,8.85878,-5.2996,31.6684,-4.48277
-19.7426,33.0362,-24.962,-264.626,-1.04757,6.3694,-10.6662,-11.2892,-11.6587,11.375,62.2979,-1.56694,75.3959,0.875,-1.972,14.2611,2.65496,0.811277,5.66644,7.47046
-20.9898,70.3586,-18.0609,-317.577,-17.1999,2.65943,-24.5025,-27.7023,-19.3604,13.25,87.4006,1.46599,80.4902,16,0.941651,17.9075,8.61687,3.59748,20.018,11.503
-39.1384,38.6791,-14.1828,-205.588,-5.38277,12.305,-20.963,14.683,-6.93128,5.625,47.0402,4.26149,51.4618,4.625,-5.37427,17.5175,-4.82593,4.51407,-9.08364,3.79558
-22.3622,41.7902,-24.129,-204.39,-1.05918,9.329,-18.0604,-8.47534,-5.94979,6.49997,33.3629,-4.22487,45.7116,-5.5,-4.7492,10.7811,-1.13189,0.619432,5.76387,1.94727
-11.3997,21.9998,-11.4556,-329.97,-10.9377,8.33636,53.583,-50.2996,-6.88519,9.75,89.2482,17.5585,87.2161,8.25,-2.39948,-43.4238,10.24,-15.8701,41.1313,2.62812
-87.9661,80.0489,-36.868,-383.737,2.27007,20.5409,-21.3861,43.4264,-8.84788,20,91.8116,-2.00888,103.469,2.25,-8.18425,9.99115,-11.2895,5.68255,-29.026,-2.76818
-33.9302,15.8787,-11.5445,-272.875,1.02635,11.9213,10.8954,6.74125,-7.83521,8.24999,76.0864,3.16421,79.6485,2.75,-7.05662,-2.45811,-1.94995,-4.91669,-7.56468,2.8224
-29.7229,50.6665,65.136,-252.099,-99.9388,16.4232,-4.51685,-9.85027,-6.55833,-22.625,52.8905,15.4398,39.0588,39.125,-12.3963,-0.439891,-3.74294,1.76298,9.24677,-1.25973
18.5801,41.0047,-77.5099,-185.774,14.5327,3.68353,16.571,-25.1714,-37.9078,1.875,13.5466,20.2379,24.7831,10.125,-0.146049,-0.35362,2.18184,3.02011,-1.38415,8.20758
-21.6694,24.3112,-22.202,-201.009,-15.2236,7.2663,2.53734,-6.14697,-8.66815,12.5,45.4892,6.91053,32.8879,11.75,-5.72802,0.0642347,3.22943,-3.77579,3.94219,3.10116
-29.1015,31.7678,-14.8177,-224.343,-12.0132,5.78328,-9.73296,-1.65003,-10.1815,9.25,58.9183,5.82843,59.5044,3.75,-1.58615,11.0511,4.33264,5.6368,-0.0791929,4.75509
-23.4665,25.8997,-17.2347,-207.068,-11.731,7.43306,-13.0348,3.29262,-7.70473,5.875,47.262,-0.618718,47.1693,9.625,-4.13904,10.5632,-0.925027,5.03039,-1.93685,2.44347
-56.7529,50.4425,-22.9837,-279.167,-0.254184,15.748,-4.32522,13.6541,-9.46506,15.75,70.5911,-2.13388,69.6074,0.25,-5.57341,-3.8519,-4.45951,1.33289,-9.7609,3.12913
-61.6476,71.4401,-29.7031,-266.557,-15.8092,12.5197,-26.8987,18.656,-15.5659,15.375,64.6685,5.84359,65.429,11.125,-3.86263,14.0606,-2.25159,4.21207,-12.6164,4.52886
-10.3803,30.7061,-14.3954,-251.408,5.46402,8.24771,-1.93982,-21.0435,-15.5572,7.5,57.2796,-4.7981,72.9077,-0.5,-6.68949,9.43502,7.83077,-1.50164,10.2125,4.46617
-44.8354,43.0455,-17.2231,-263.248,-8.15922,17.2656,-16.8189,22.5192,-9.59566,7.00001,65.3728,3.56954,72.3058,6.25,-9.23048,18.0544,-8.43043,3.54978,-17.9849,3.61742
-26.6584,29.8221,-7.75531,-230.2,15.4662,5.72027,-1.87495,-3.277,-11.1964,4.875,40.5941,-21.445,50.6535,-3.875,-2.91901,1.42225,2.8703,0.96424,0.306081,4.40344
-39.3418,16.5827,-22.0735,-212.113,-5.68819,10.2121,7.0926,11.06,0.931143,9.50002,46.5322,-3.49632,55.3007,1.75,-4.95797,-5.39853,-5.38499,-2.4463,-6.87446,-3.68599
-15.6517,21.7868,-32.9202,-144.234,-25.3911,1.4348,3.08073,1.53197,-9.44229,13.125,28.3409,4.20971,-15.5746,-4.125,-1.65486,-0.0537469,-2.80809,1.45638,-3.23707,4.60054
-42.7315,4.60553,4.11584,-255.087,-37.4208,23.0422,18.5813,7.02639,-2.35979,-1.125,71.6452,2.7526,49.3611,12.625,-13.5529,-6.20604,-2.31491,-8.50597,-6.01486,2.21369
-3.02742,25.4503,-24.0449,-262.901,-1.87578,3.86719,39.2383,-41.3495,-18.5888,8.62501,37.7797,4.93826,66.8024,-1.375,-3.01052,-29.1737,8.84531,-12.1276,16.7193,7.96209
-36.9611,73.2961,-83.8241,-270.243,85.4313,23.4742,-28.7676,-22.5995,-37.597,35.375,53.9256,-14.3488,65.8904,-18.875,-14.6947,5.46541,10.2266,3.05624,-1.58069,17.512
-3.17217,26.7873,-11.185,-201.27,-7.91863,2.29262,-5.79128,-25.6088,-10.6166,8.50002,51.3136,1.70711,55.0798,4,0.432361,5.653,1.87529,1.50745,18.0303,7.02638
-13.7377,37.6589,-10.3008,-309.95,-0.214555,5.50534,6.11431,-30.0525,-11.2503,6,89.3847,1.55178,92.2783,5.25,-7.03989,-8.60296,9.04398,-2.68354,20.6646,2.78669
-40.8725,36.7953,-17.8928,-346.472,7.22572,15.4773,31.3793,-13.7108,-5.57863,14.25,100.208,0.749999,103.528,0.25,-6.97209,-30.7962,4.40549,-14.5799,8.12661,0.893832
-40.5841,18.1977,-35.025,-307.26,20.0159,14.4404,29.2757,1.35103,-2.6261,19.875,85.7297,1.89905,81.7518,-6.375,-6.63838,-25.0291,-0.0444054,-8.39258,-0.485939,-0.0689507
-36.1342,18.0246,-15.0091,-223.861,-7.55916,14.677,13.0114,4.12236,-6.44598,8.25,61.09,-1.43566,61.0636,4,-10.0172,-6.14122,-0.54232,-4.82155,-4.90123,6.1365
-20.3392,31.9082,-16.3553,-277.644,-6.01483,6.51041,-11.687,-2.62054,-12.6098,11,83.0601,3.76777,83.7254,7,-3.2308,11.1896,0.0290796,2.45324,-0.540497,7.65963
-28.0598,36.0065,-14.3113,-270.246,-2.69719,12.1112,-8.70829,-4.5754,-14.2711,10.875,80.3704,7.21859,82.6047,3.875,-6.43154,10.7249,-0.813907,-1.87095,0.279682,8.32339
-34.6008,74.2341,-13.3362,-331.252,-4.17387,6.39304,-19.2744,-25.746,-18.7838,11,97.0633,0.978553,94.3118,3.75,-5.3944,7.5927,4.08951,0.472645,16.0577,10.4471
-46.1622,66.4953,-9.26481,-279.654,-6.16654,9.54801,-24.4756,-3.5129,-19.3756,5.00001,79.8438,3.94454,76.2293,13.5,-5.33943,8.01006,-1.968,3.13291,0.0893028,8.55282
-30.3416,10.1363,-9.48419,-270.587,-0.282205,14.4494,22.4907,-5.01709,-11.487,5.875,81.6297,-1.1705,80.5552,-3.625,-7.00597,-14.1824,-1.43261,-9.4811,-1.80322,5.56234
-39.9387,65.0225,-1.43506,-381.153,-47.6499,18.8989,0.930625,-19.9011,-10.5113,10.75,108.659,10.023,99.9578,39.25,-13.6518,-5.55517,-0.476404,-2.86801,16.6801,6.49098
-49.1791,36.4342,-13.0937,-259.09,-4.27435,16.7608,-0.701972,18.4947,-11.4148,10.375,71.7714,3.55438,76.2136,3.375,-9.0501,4.27565,-6.44968,-2.3452,-17.9655,3.70779
-16.7518,26.2241,-5.31711,-242.844,0.62526,9.38384,-5.66203,-20.0459,-12.8581,1.87499,66.3033,-0.691942,73.0119,1.125,-2.83556,2.69577,5.35759,2.45257,14.0673,8.88323
-11.0416,50.1439,-6.65651,-388.081,8.33614,4.57928,29.3787,-50.2349,-17.7747,8.125,107.622,2.03661,115.288,0.125,0.0574795,-31.5611,16.9329,-12.3,33.65,13.0971
-31.2214,4.70408,-5.64857,-270.752,1.41865,11.8473,27.4765,-2.62921,-9.24791,4,81.7388,-1.61244,80.3968,-3.75,-7.86844,-15.3989,0.657855,-7.08166,-2.12831,4.24294
-49.4362,13.0315,54.7307,-263.566,-71.6844,42.9441,34.8332,-12.3295,-1.68285,-25.5,69.5271,14.4461,41.3913,25.75,-32.243,-15.6288,2.52147,-14.3196,5.7427,-1.24899
-44.0597,32.6371,-25.4123,-232.418,-4.90923,16.9547,-4.59325,7.67222,-3.36253,13.75,49.9943,3.16421,67.4443,9.75,-8.93561,9.1405,-0.532972,-0.707171,-2.25576,-0.825214
-26.8628,6.18235,-9.67071,-276.499,0.669695,12.8658,25.4577,-6.53702,-10.6851,4.5,83.5638,1.10355,82.3933,-3,-6.32674,-16.0244,-0.043759,-7.51626,0.193851,5.5484
-40.7134,64.405,-9.28124,-281.16,-5.87953,9.65581,-19.2074,-7.28969,-22.3913,5.74999,81.5986,4.09099,78.705,9.75,-4.8164,6.883,-3.74632,2.09547,1.7795,10.6911
-5.21015,39.6481,-7.24894,-241.564,-0.804995,7.22707,-7.38541,-34.928,-14.7374,1.75,66.1009,0.573223,70.7696,1.75,-5.4322,7.33389,8.42496,1.81847,21.5854,9.91461
-12.7081,80.7101,-3.32444,-312.904,0.0676497,5.11422,-30.734,-45.1906,-40.6603,10.125,74.4765,-7.4257,91.4601,6.625,-7.12952,17.2081,8.43528,3.79097,14.1265,12.3446
-37.8913,40.5498,-11.4044,-283.978,-1.97145,10.5391,10.1357,-15.1221,-13.0115,8.875,83.9129,0.338388,82.2995,4.125,-8.50412,-11.4586,5.61142,-4.68778,10.1477,9.46572
-47.5881,56.5387,-20.6296,-265.359,5.48524,12.03,-10.6978,-1.8119,-15.0288,15.125,60.1937,0.765165,72.0852,2.375,-7.06763,1.89859,-1.21257,3.92431,-0.0147197,5.94013
-16.7457,21.6951,-35.8804,-278.209,-18.3595,19.8512,33.8215,-34.6725,-34.5007,35.125,24.9091,11.1631,75.0742,17.125,-16.8941,-27.1344,3.83296,-7.34782,-18.5297,-10.7081
-28.4611,17.2759,-20.4895,-269.086,0.422311,11.6938,10.9754,-4.55205,-9.74809,9.99999,77.0299,0.801777,82.3966,-1.75,-6.03175,-3.91776,0.620762,-0.333941,2.65735,1.58073
-29.406,56.5147,-10.9261,-270.057,-11.1734,2.99297,-13.4882,-26.1754,-18.5904,9.875,65.585,6.86504,73.9429,14.875,-2.97378,3.51848,4.20856,0.0715329,15.5034,10.9909
-57.4153,14.3817,67.5065,-232.738,-74.9536,32.4426,24.0021,13.1037,-12.9553,-29.25,54.2794,-2.45711,44.7546,29.75,-22.3563,-4.3278,-0.855544,-21.9321,-11.4379,16.0941
3.07579,30.2141,-22.3489,-260.318,-14.321,4.88824,-0.682225,-41.1602,-21.3753,10.125,58.3462,9.03814,78.7183,12.375,-3.4429,5.30998,11.504,1.37627,18.8475,11.9394
-30.273,4.39231,-10.2051,-272.865,1.72887,10.7898,28.0913,-5.31578,-6.73389,5.74999,81.1784,0.698223,82.03,-3,-4.91981,-19.271,-0.417346,-9.59966,0.391231,3.64634
-11.7161,30.8112,-6.10569,-260.786,-3.54861,5.34611,1.51959,-24.4999,-16.7083,1.37499,71.096,0.286612,78.5136,1.375,-2.49471,3.88924,7.39251,-1.61491,16.1036,8.40022
-41.7243,17.7833,33.1724,-259.943,-63.7974,21.2923,12.8107,7.01158,-5.45704,-13.25,67.3338,3.76777,68.5486,36.75,-17.3269,-8.97401,-5.27178,-10.0068,-7.35965,5.78141
-48.0674,64.3105,-12.7902,-280.416,-5.27069,10.2365,-21.7072,-2.42746,-21.0106,8.12497,82.1709,5.66682,79.4035,13.375,-5.39266,9.21105,-4.51209,2.96079,-0.693957,11.1156
-4.11396,24.9018,-13.7818,-199.825,-8.30132,2.32654,-7.13249,-24.1635,-9.02448,6.99999,49.3627,-1.05178,53.3578,6.25,-1.20935,2.93837,1.76686,-0.633257,11.2689,5.26402
-40.2102,43.7533,-11.0497,-390.359,10.1655,15.4939,31.9539,-13.335,-6.69806,9.25,113.746,-3.21599,114.95,-0.5,-3.41963,-31.607,1.43209,-15.1416,8.7885,2.27635
-36.3919,29.7361,14.7385,-270.323,-31.5953,13.0635,-4.16374,2.33896,-10.7772,-7.25,77.4964,-0.228554,82.3155,19.5,-7.65712,9.04039,0.621679,0.219725,-4.18063,5.6692
-19.1532,62.4652,-19.351,-259.876,7.57558,5.9461,-20.8392,-35.3865,-26.5375,11.75,62.5423,0.332107,73.5696,5.5,-6.39755,7.9202,5.8409,2.2085,24.4573,15.0098
-18.3056,18.8643,-66.3517,-230.369,56.2026,-0.223591,24.8032,-9.9135,-13.5468,26.25,48.3129,-6.15165,50.8796,-22.75,5.40419,-13.2939,4.30875,-9.98732,1.16655,8.31363
-38.2028,59.6661,-11.5233,-311.229,-2.13958,7.92468,-24.1294,2.29921,-18.581,6.375,91.4076,5.68826,89.5042,11.375,-6.05048,11.2021,-4.95986,2.40127,-4.97822,9.47246
-43.5826,44.55,-13.2009,-393.909,8.2849,14.5519,27.896,-16.3279,-11.3236,11.5,115.913,-0.125,117.863,-0.25,-2.80992,-30.2779,7.50837,-8.07736,8.7498,1.64892
-33.7735,31.7688,-18.9123,-265.196,-0.501568,13.8666,-7.61499,1.42803,-12.3438,11.5,67.6948,-4.89277,77.8373,-0.75,-8.92016,9.89668,1.07469,0.505703,-3.16319,3.87073
-55.7661,34.3928,-20.5059,-280.972,6.69133,18.5492,17.6876,7.93765,-7.47106,14.25,77.6147,-1.75888,79.63,3,-11.4179,-13.5885,-1.38472,-6.88216,-6.91464,2.84869
-9.12019,31.3758,-4.10623,-263.46,-1.70085,5.40397,-1.23071,-28.7219,-18.4709,0.124987,73.5662,-1.7526,76.1957,1.875,-1.51756,4.64452,6.92409,-0.0836757,13.8731,6.52235
-12.0512,18.2119,-29.6722,-194.934,-10.9773,12.2683,7.89207,-25.6736,-17.3291,6.75001,35.0748,3.71599,27.8177,4.5,-5.30448,7.94941,2.93225,-1.02062,11.6995,10.7537
0.14078,26.8595,-9.18557,-203.572,-4.30237,1.52129,-3.53044,-25.2714,-8.853,4.49999,50.1964,-2.43566,53.7716,6.25,-1.32219,4.86544,6.88779,1.02288,16.7574,8.00286
-49.4963,48.0876,-28.4197,-315.055,5.31032,13.4339,10.9713,-1.99425,-4.52492,22.625,61.3838,-10.4043,90.4527,2.375,-7.83482,-13.9215,-1.37399,-4.25065,3.26546,-1.11441
-43.3699,35.8555,-19.4303,-343.637,6.39752,14.9905,28.682,-13.0285,-4.58415,13,98.6939,0.426777,102.458,-0.5,-5.99593,-27.8167,3.44807,-13.9314,6.97423,3.28498
1.09954,30.268,-11.7775,-199.596,-7.04599,2.85085,-4.99032,-25.8879,-10.9241,7.12499,50.8663,2.02405,54.0488,2.625,-0.184721,6.59362,2.53978,-0.941583,16.4156,6.43218
-2.18062,28.8515,-12.221,-201.855,-4.96245,4.3804,-7.92637,-26.8537,-10.1104,7.24998,49.0447,-0.875,55.1127,1,-1.77627,6.40901,3.73131,2.4738,18.2042,7.91437
-4.2649,21.5452,53.6667,-238.735,-60.589,10.2424,-1.62146,-44.1336,6.38417,-26.875,56.3467,-0.338389,55.6529,29.375,-4.19491,6.55367,9.39597,2.31301,29.0181,-16.6943
-20.7772,35.8249,-27.3065,-206.302,-8.10998,5.89842,-11.7615,-11.1639,-6.14961,8.25,30.2865,2.7981,56.3173,5.25,-1.9967,8.85149,3.39421,-1.90716,2.13953,2.15975
-31.7182,58.6953,-13.1449,-335.181,-3.71193,9.92924,0.3742,-27.9987,-13.8221,7.75,97.8948,7.16053,101.038,5,-7.90019,-6.7243,8.26329,-4.63402,20.4384,6.67972
-61.7486,86.6648,60.0246,-379.343,-94.6486,19.9277,-18.487,24.0777,-19.8252,-29.875,104.435,7.39537,93.0125,62.625,-8.07445,12.558,-12.5334,-6.81963,-21.7755,19.372
-19.69,8.94505,-24.5213,-255.442,-11.8944,12.4778,25.7998,-17.3332,-11.5292,15.25,63.4077,7.57843,66.7707,5.75,-9.11153,-12.4156,1.22019,-7.62407,10.0476,6.69591
-45.4909,63.6572,-7.30979,-282.169,-6.77539,8.89372,-21.2842,-3.45222,-18.3547,6.12499,82.7631,1.16161,77.4689,12.875,-4.8488,6.12599,-3.91359,2.71526,1.37141,9.48399
-44.7259,43.5873,-14.2205,-342.442,-5.48043,17.1863,24.985,-3.0361,-10.0909,10.25,102.282,5.7552,98.3917,6.75,-9.69358,-22.3835,-3.75862,-11.6218,2.96203,5.98813
-17.812,40.6686,-13.8378,-313.203,-3.09828,4.19508,0.251046,-26.9429,-13.4002,9.24999,91.9044,0.271447,88.8464,4.5,-3.31097,-6.72955,9.16391,-3.15156,18.2052,3.22715
-63.3554,20.9636,73.4141,-251.752,-86.679,46.5663,28.8729,-6.18905,-9.6156,-27.625,60.0266,8.23636,36.7914,23.375,-30.7078,-3.54792,5.06632,-16.7571,1.99544,4.16895
-48.7026,8.19094,-13.4551,-264.407,-5.24947,14.5676,21.1844,18.2262,-5.62128,6.74999,71.2797,0.198223,77.5556,1.68587e-07,-7.43588,-12.2869,-4.68917,-8.65318,-15.2615,-0.966331
-16.9349,41.4732,-11.8267,-358.218,5.34994,8.60188,18.1048,-38.6701,-10.877,7.125,103.266,2.4205,104.382,3.125,-4.24939,-21.64,7.70402,-12.0894,30.1183,8.08715
-44.1901,0.613259,-12.0809,-240.163,6.42554,9.1581,33.6847,9.99177,-0.895984,8.12501,49.9745,-14.1506,62.5986,-5.375,-5.77166,-20.6633,3.19732,-4.96099,-7.19517,-0.45902
-36.6211,33.6612,-13.4599,-272.785,-0.39429,12.4106,9.94761,-10.5413,-13.8703,11.625,80.3072,0.286611,77.9142,4.125,-8.44124,-10.3807,0.629258,-4.14053,7.68729,5.85306
-39.2124,23.774,-11.0982,-255.899,-8.36897,14.7552,-8.05087,-30.439,-39.4089,40.125,28.3981,3.26149,72.0155,11.125,-10.8412,0.150834,8.73494,-4.21156,-28.6649,-20.3169
-30.785,19.3542,-12.6153,-258.96,-1.12683,13.4865,14.3784,-1.52556,-11.1373,7.875,76.8005,0.109835,79.1764,-0.625,-9.72388,-9.56378,-2.7323,-4.71351,-1.83881,6.88036
-42.3349,64.7267,-10.8188,-282.793,-5.41759,9.23303,-20.7036,-5.71199,-23.1812,7.25,81.0181,1.90533,78.2767,13.5,-6.41101,7.04735,-0.186213,3.41572,0.502776,11.5164
