-46.0489,34.048,-21.3786,-252.535,-12.711,16.709,-11.1113,13.5034,-8.5615,13.375,56.6141,5.20971,70.2624,8.125,-6.37242,17.6768,-4.72247,4.9667,-8.42796,2.7579
-39.913,-13.4365,-12.3071,-201.92,9.0899,11.9691,37.2858,12.0915,3.47532,2.75001,45.8807,-5.09987,46.734,-6,-6.68754,-22.1983,-2.88465,-7.58462,-9.83971,-3.19497
-46.3333,51.6753,-33.618,-320.128,-3.52059,12.2385,-0.445983,9.0487,-5.43518,15.5,83.5443,5.68198,82.8529,1,-4.25245,-4.39337,-2.42918,-4.53808,-8.41491,-0.674702
-55.9438,42.6125,-28.1772,-278.098,-8.65797,17.3305,7.92874,15.3825,-5.06974,15,71.9761,2.23744,66.7813,3,-7.11893,-9.99948,-4.88006,-8.12317,-11.6949,0.00979829
-19.3953,18.6721,-17.1486,-386.406,2.39376,7.49701,54.0966,-45.5578,-5.83983,13.375,103.161,9.20603,103.271,2.875,-0.943666,-49.3767,12.3971,-15.8851,35.4911,0.899858
-56.7529,50.4425,-22.9837,-279.167,-0.254184,15.748,-4.32522,13.6541,-9.46506,15.75,70.5911,-2.13388,69.6074,0.25,-5.57341,-3.8519,-4.45951,1.33289,-9.7609,3.12913
-13.7244,10.819,-13.7305,-259.902,-7.52434,11.865,18.117,-30.0862,-8.08689,10.125,72.3069,-0.963388,60.1823,7.625,-6.16015,-9.16705,8.15379,-6.03179,25.7867,5.90561
-39.3418,16.5827,-22.0735,-212.113,-5.68819,10.2121,7.0926,11.06,0.931143,9.50002,46.5322,-3.49632,55.3007,1.75,-4.95797,-5.39853,-5.38499,-2.4463,-6.87446,-3.68599
-9.2668,13.7731,-16.2876,-324.346,-3.77278,2.14105,54.3085,-43.1933,-4.64998,10.625,86.3711,7.89537,85.005,4.625,-3.73425,-44.588,9.8622,-16.875,32.6276,1.24388
-43.1543,4.12231,12.3611,-267.541,-35.83,21.4743,18.1594,14.5435,0.555547,-8.62501,70.0425,3.42938,73.4276,21.125,-7.8701,-9.97994,-10.8228,-6.75309,-12.6378,-1.38124
6.84278,66.2905,68.4981,-302.093,-83.3486,-13.7016,-31.9274,-48.8157,2.19198,-30.125,70.0607,0.691946,66.6168,39.625,6.44705,10.3039,9.5462,11.1064,30.739,-12.1706
-5.47425,13.62,-19.871,-268.88,-4.81555,3.45059,13.8183,-28.9476,-10.1359,7.62499,66.1994,1.36872,75.4787,1.875,-0.509878,-7.21022,6.68386,-3.884,18.7229,4.97685
-38.9228,26.8307,-10.6487,-275.128,-4.84838,15.687,-2.58962,13.9472,-11.6872,9.87499,77.5905,4.15793,83.5906,4.375,-8.1699,6.43372,-1.74707,1.04915,-13.9891,3.43773
-47.6423,-10.7773,-52.1196,-257.539,30.3003,10.9091,32.0833,24.6369,8.41572,23.875,58.91,1.06694,63.4583,-15.625,-0.199211,-18.4392,-11.3236,-5.71119,-16.0781,-8.25229
-30.6535,15.5629,-3.84043,-273.394,-10.38,5.68221,20.199,-26.9784,-3.95897,3.75,66.8163,-27.06,16.9672,7.5,3.2514,6.23753,7.99843,-11.6034,16.0156,2.53024
-79.3827,53.9626,-20.9234,-346.561,-5.73943,23.2549,-1.40827,39.6769,-2.6603,10.625,92.0475,1.6705,92.4635,2.625,-8.32519,-8.47003,-10.9586,2.23441,-29.0208,-3.53885
-62.668,24.4044,-95.943,-299.221,83.4763,3.37865,35.3592,-0.935685,3.20065,-4.99999,2.24306,-0.116116,59.6541,-27.5,5.90651,-21.8631,-5.86919,-17.8732,11.7537,8.84956
-36.6306,-1.44353,74.1302,-280.872,-79.605,37.1351,38.9707,-32.1442,11.5769,-31.125,65.3513,1.44194,38.0396,14.125,-20.6601,-10.118,19.4522,-16.89,13.4469,-8.33286
-27.1814,61.4368,1.3694,-355.229,-20.4731,14.5865,-4.39565,-35.9045,-13.7549,3.25,97.9442,-17.6621,58.4138,15.25,-8.77003,9.42085,6.01969,-0.122194,21.9866,7.15428
-43.8301,-14.2878,-19.6333,-260.665,7.13486,17.4121,43.5575,12.74,5.17698,12.125,60.074,-2.04549,72.9115,-6.125,-9.6201,-31.6645,-2.43814,-10.6574,-6.85617,-2.21899
-73.5095,32.8647,17.972,-266.214,-50.3763,31.4059,21.1387,29.8461,-10.5296,-5.74999,61.3059,4.24632,53.4834,14.5,-16.6192,-15.3905,-10.0939,-16.0296,-14.7805,6.09882
-61.6964,82.6278,-32.58,-254.787,43.7662,-29.7125,-6.56107,-6.18182,-18.4437,18.375,71.7135,-12.2452,41.402,20.625,-1.12796,-34.897,-15.2441,-9.79532,-0.0423438,4.22946
-33.2454,-14.1207,46.8189,-258.036,-73.9108,35.5718,35.6169,-16.3735,9.50932,-22,63.1029,10.4497,57.8074,35.5,-28.1816,-14.7505,6.08433,-11.4998,7.92071,-5.89367
-39.3764,37.6034,-14.2553,-219.882,-8.98262,13.6677,-17.1294,13.1716,-12.0118,5.625,56.9728,4.76149,54.7211,6.125,-6.10234,13.3726,-5.0067,6.71988,-9.75115,4.01961
-5.16763,9.75937,-18.8843,-325.748,-15.1956,7.57696,55.9707,-47.7445,-2.26405,11.625,86.7526,19.8111,82.2533,9.375,-3.78311,-44.1478,3.39934,-15.806,37.8688,2.47517
-25.0707,78.8862,-45.6496,-293.275,-24.0381,4.44531,-36.7117,-12.2283,-13.9058,19.625,58.7789,17.0737,72.809,18.875,1.98461,20.3137,1.71656,2.73597,-0.0282944,3.41957
-61.6476,71.4401,-29.7031,-266.557,-15.8092,12.5197,-26.8987,18.656,-15.5659,15.375,64.6685,5.84359,65.429,11.125,-3.86263,14.0606,-2.25159,4.21207,-12.6164,4.52886
-56.3919,51.8114,-33.2797,-319.544,-13.9287,14.9343,-4.57385,25.9541,-3.68678,20.125,84.3369,15.6683,86.9187,9.125,-2.72607,-2.96074,-12.1481,-3.40358,-22.9651,-3.19817
-55.4977,17.2771,-3.24999,-266.307,5.93276,12.3436,10.4938,16.2557,-0.532415,1,62.2534,-33.367,21.7215,9.5,0.157987,8.93828,3.0467,-0.441428,-9.86003,2.08168
-50.4815,38.5369,-22.1904,-276.464,-0.767358,11.3059,8.10555,4.97852,-4.43436,10.375,66.8415,-2.02405,69.4613,-0.125,-4.61141,-11.8719,-0.231784,-5.50979,-2.03586,-0.841297
-70.402,16.7596,-26.8754,-390.275,0.562418,23.5468,58.3268,20.0387,6.19993,17.875,107.28,0.493718,97.8922,1.375,-12.973,-45.2298,-3.8152,-14.3229,-14.7147,-5.37126
-18.773,42.5655,20.7137,-257.459,-27.5103,12.9922,-20.0042,-11.4756,-13.1412,-12.75,72.4992,0.374999,69.7622,16.5,-3.19283,20.5746,-4.68158,4.30608,6.41901,8.41915
-42.1856,44.5435,19.8082,-261.831,-54.32,5.50286,-22.999,18.3386,-14.5899,-3.62499,65.6234,1.31694,65.9927,30.875,4.04426,20.294,-11.5487,-0.186437,-9.6021,11.2781
-22.7928,2.39227,-7.99589,-261.694,-11.9688,13.8921,28.0931,-12.5112,-3.85202,8.625,72.7776,0.588389,62.0514,3.875,-7.41927,-14.6157,3.96881,-10.5273,7.40314,0.853678
-23.1585,27.0354,-23.4341,-382.367,-1.37421,6.51198,53.8109,-33.1846,-6.83777,15.625,103.885,10.4649,99.4705,2.375,-3.75371,-48.4276,5.84933,-20.3762,23.1766,3.5983
-6.14523,55.0916,-9.16915,-206.592,-7.59879,1.53526,-22.7609,-28.2562,-18.0239,3.75001,44.494,-6.6302,37.4882,3.5,-1.76386,10.2955,2.89071,2.69415,13.4129,4.80441
-41.7476,82.8526,-22.8436,-378.124,-1.74048,9.23072,-17.7247,-8.03341,-16.3037,13.375,93.8682,-10.8185,88.9779,6.125,-2.24846,-0.137674,-5.72195,-0.11317,5.25439,5.59712
-5.45668,15.5155,-68.4652,-249.7,67.3036,-3.7425,18.6478,-14.3705,-19.8803,27.375,49.9187,-7.57215,62.6343,-28.125,1.84399,-6.029,9.10678,-5.51695,4.26048,11.4286
-47.389,45.0625,-34.7612,-318.12,-1.20608,8.66449,4.24315,8.40345,-1.96533,20.625,80.5487,4.26149,85.6968,1.625,-4.38994,-9.65296,-2.16896,-6.02918,-10.2515,-0.181628
-44.3272,42.9898,-12.8299,-202.442,-6.32987,15.1326,-23.0918,20.7375,-4.06878,8.37501,45.9004,-1.92049,51.0763,6.375,-6.93821,17.894,-6.97666,6.05094,-10.648,1.90268
-43.8621,-6.28613,-6.22939,-266.997,-1.98306,14.9179,38.9635,16.9723,-2.36005,5.5,69.8189,-1.95711,72.3681,-2,-6.20546,-28.5244,-3.9342,-9.88015,-14.1366,0.263582
-43.9496,23.2309,-17.1206,-274.777,-3.76118,14.9087,0.879221,19.4538,-10.4198,11.25,75.4351,4.90165,81.9102,3.75,-8.81446,5.18944,-2.17418,0.499841,-16.9382,3.04538
-34.4211,60.9807,-28.3473,-271.899,-5.46883,8.08606,-9.29126,-13.0041,-20.9857,10.375,55.0427,4.26149,72.0166,3.875,-3.22591,4.62834,5.02075,0.884291,6.73747,8.74191
-66.7982,26.789,-24.1058,-318.274,4.44447,19.3876,29.0921,27.2147,0.0637786,10.5,83.2425,-10.7819,76.984,0.75,-6.77094,-20.1958,-10.0626,-5.96308,-17.9128,-2.25333
-18.8365,24.181,2.67597,-208.856,1.48149,3.97865,-3.38876,-16.1044,-3.91281,0.249995,50.4984,-25.9047,10.4966,-0.75,-0.380328,7.73984,1.29106,-4.18579,8.78068,1.77292
-55.1299,30.4166,-25.4287,-272.157,-2.64595,19.3028,-12.3779,30.1441,-7.35436,14.25,70.6231,1.50888,81.9298,6.5,-12.0957,14.7586,-9.1783,1.08478,-24.0592,1.68749
-57.2263,46.1985,-29.3088,-354.945,-3.50418,20.9446,8.61446,18.5091,-5.74056,17.5,96.6021,2.73744,100.287,2.5,-10.1847,-15.3735,-6.81867,-4.27661,-14.5092,1.5889
-45.0576,36.6223,-42.8616,-256.717,-5.44561,15.635,-23.0492,15.9286,-3.12087,16.875,44.1621,8.40425,72.8797,3.125,-6.11506,22.4867,-1.91095,3.40384,-9.24892,-0.425339
-60.483,58.189,-28.7512,-317.977,-8.9614,16.2949,-12.4369,33.7858,-9.92671,17,83.5682,10.0962,84.42,7.5,-7.5102,3.48076,-10.3572,1.25005,-27.2694,0.679476
-46.7468,39.0306,-50.4235,-316.316,29.7031,9.01641,8.42977,7.93335,-6.24744,27.625,73.7598,-4.2526,87.4029,-13.625,-1.33931,-11.7217,-2.64838,-0.906414,-2.86899,0.560803
-56.2852,16.5944,36.7831,-328.669,-88.6833,51.4975,46.9497,-12.4199,4.72995,12.5,43.7538,-13.5193,55.799,25.75,-33.2671,-24.8154,16.5525,-12.9428,-1.58932,-1.9145
-1.92532,18.0303,-27.6496,-299.774,-16.0682,12.5466,35.0958,-47.3106,-13.839,10.75,71.6252,8.74264,56.9154,11.75,-7.34778,-16.4681,3.57224,-9.26783,34.072,9.78275
-39.2031,18.4575,-13.4367,-277.051,-2.83249,10.7129,5.26547,15.001,-8.58381,10.125,78.4617,5.66681,82.7745,1.375,-6.92558,-2.45271,-1.45083,-0.848291,-12.8942,3.05877
-68.4192,48.3797,-25.4964,-286.922,-4.30436,17.1689,2.6881,29.8545,-11.6014,15.125,73.4299,2.22227,70.5748,0.375,-4.90955,-9.58804,-13.36,-2.71508,-22.5359,1.51488
-33.3609,48.8585,-86.5445,-254.108,69.8955,2.05354,11.8943,-8.86334,-29.4253,33.5,48.8938,2.59099,57.0678,-23,4.71601,-9.73159,2.02689,-0.8037,1.98976,13.6175
-10.0292,57.1123,-16.0963,-321.85,-7.35622,2.77878,-10.5306,-39.8236,-14.676,9.375,85.138,3.8776,87.1508,5.375,-2.12055,2.97932,8.88464,-2.4567,27.462,7.22818
-25.2956,33.3062,-20.0952,-211.736,-6.58405,5.66263,-5.04595,-2.23543,-7.10991,10.375,48.7101,2.0455,56.5288,3.625,-0.380436,4.26077,-1.62423,-0.702736,-2.80186,0.399052
-34.735,42.1476,-15.6411,-204.433,-4.76912,8.85177,-18.7678,8.03301,-7.18315,9.37501,49.5208,2.27405,49.07,1.875,-6.09463,12.5278,-4.57757,3.2662,-4.78671,2.57495
-64.047,9.79825,-28.6603,-393.01,3.44614,18.6343,73.0999,22.4031,5.47014,18.875,111.353,2.14905,90.9272,-1.875,-8.23418,-55.0711,-9.16381,-20.4805,-13.7106,-1.1771
-47.0757,40.5477,-16.2548,-264.074,-5.76546,19.8727,-23.8117,14.0776,-5.44029,9.125,69.1984,3.73116,73.6129,8.125,-8.76414,23.9158,-6.82125,5.55482,-13.6516,3.97788
-34.4943,-13.342,-27.1064,-265.983,8.46464,11.4158,44.5786,4.86681,1.53752,15.375,67.1606,2.09727,75.5352,-7.125,-5.26831,-36.055,-2.71191,-10.6393,-5.19591,-2.37439
-80.4726,56.3303,-16.8404,-347.875,-4.16426,17.9372,0.566282,43.687,-8.10724,8,91.7123,-0.478553,94.4685,0.75,-7.74632,-7.15203,-7.55098,0.253385,-28.1926,1.78135
-44.8354,43.0455,-17.2231,-263.248,-8.15922,17.2656,-16.8189,22.5192,-9.59566,7.00001,65.3728,3.56954,72.3058,6.25,-9.23048,18.0544,-8.43043,3.54978,-17.9849,3.61742
1.83899,1.0179,-21.7072,-203.127,-1.84776,3.73611,36.6454,-37.9944,-9.98127,5.25,35.0974,5.0481,41.3226,-2.25,0.531332,-20.0616,4.68123,-6.80288,20.7172,3.22897
-47.629,53.8945,-27.0223,-316.831,-5.63215,15.2103,-6.66163,7.99064,-6.58794,17.5,78.5022,2.48744,84.4306,6,-3.92049,-0.16217,-3.23847,-0.6798,-6.11575,2.92106
6.20992,77.2486,-37.6025,-266.106,-8.73524,-3.04495,-34.2329,-34.4771,-18.7128,12.125,15.9942,6.66682,71.5218,7.875,2.39371,20.6615,8.25611,1.01356,-1.96945,2.01607
14.8351,15.5587,-41.4941,-189.736,20.7437,-4.38873,18.9009,-34.0743,-20.7094,10,32.7048,1.20711,37.3178,-5.5,-1.39704,-8.38348,4.96438,-10.1302,13.0179,11.9012
-5.58647,46.6679,-34.1728,-227.096,-10.7463,-2.60009,-27.9915,-19.5248,-9.50086,3.5,7.98073,3.46599,60.587,4.25,3.43195,26.2453,8.3345,-0.106373,-0.463562,-2.86291
-33.3944,36.9894,-59.3878,-255.694,33.8441,16.7006,-9.74155,1.00667,-13.0387,34.375,68.17,-1.46339,59.1006,-12.125,-9.54573,8.36996,0.147502,3.94067,-3.76838,4.73366
-3.17217,26.7873,-11.185,-201.27,-7.91863,2.29262,-5.79128,-25.6088,-10.6166,8.50002,51.3136,1.70711,55.0798,4,0.432361,5.653,1.87529,1.50745,18.0303,7.02638
-28.3212,37.643,-14.2833,-272.362,-2.80447,10.8059,-12.0649,-2.00262,-14.3638,7.75,80.6095,4.65165,83.9066,5.25,-4.66437,13.5248,-2.08787,2.1676,0.503577,9.33957
-30.785,19.3542,-12.6153,-258.96,-1.12683,13.4865,14.3784,-1.52556,-11.1373,7.875,76.8005,0.109835,79.1764,-0.625,-9.72388,-9.56378,-2.7323,-4.71351,-1.83881,6.88036
-10.936,49.1498,-84.5991,-242.478,45.5607,12.6969,-7.6264,-24.2449,-31.4224,39.875,50.6374,-0.713388,49.1685,-5.125,-8.87083,7.02749,17.3751,-1.24531,4.23118,21.1609
-41.0218,44.1974,-8.2733,-390.759,8.48785,12.845,35.3889,-16.7173,-5.87075,8.625,113.201,0.920495,113.958,0.625,-5.11216,-32.2426,7.15719,-14.364,11.4873,0.138206
-28.8869,56.9138,-14.3558,-331.22,-4.46089,7.49802,3.21712,-28.6879,-14.3206,11.5,95.3801,5.34987,96.7321,5.75,-6.04558,-5.51193,8.11808,-5.21438,19.5815,8.8143
-17.812,40.6686,-13.8378,-313.203,-3.09828,4.19508,0.251046,-26.9429,-13.4002,9.24999,91.9044,0.271447,88.8464,4.5,-3.31097,-6.72955,9.16391,-3.15156,18.2052,3.22715
-40.3517,31.7828,-19.7686,-230.176,-13.5624,12.0498,2.48666,11.0918,-6.97827,11.375,65.5885,0.286612,46.6031,8.375,-1.84241,-4.11155,-2.62563,-2.97497,-10.7636,0.465642
-31.3417,9.44053,-8.77968,-268.399,4.4773,13.1525,24.1827,-3.63405,-8.7088,6.50001,80.284,-1.66421,80.3254,-5,-8.5104,-15.6279,-0.919982,-9.13304,-0.597209,5.82722
-47.2453,64.7071,-11.5513,-281.62,-8.49266,12.4014,-22.6341,-4.28907,-20.6674,6.99999,81.7947,5.70343,78.0929,13.25,-6.94845,9.1684,-3.15298,4.42559,0.142522,8.84072
-27.0342,14.5364,0.692915,-215.716,-25.0789,11.6809,16.3857,-4.76014,-2.33562,0.750006,61.9431,-3.16421,48.6597,15.25,-10.3806,-8.25714,-0.811758,-7.8145,5.88269,1.67567
-38.1218,37.6364,-18.7374,-263.097,-0.541196,10.7885,9.86399,-11.1448,-13.3403,11.75,74.3208,3.74632,72.8556,5.5,-10.1887,-12.3176,2.56617,-3.18465,5.79228,8.03266
-7.12729,30.3299,-6.58405,-267.421,-1.23891,6.37087,-1.21576,-27.8881,-18.0067,2.625,74.7977,-1.61872,80.9709,1.875,-1.18728,4.85909,6.95099,1.159,17.6324,9.29574
-17.8626,13.1436,-24.0121,-168.901,-2.24205,7.22667,6.52996,-13.7015,-3.49609,-3.875,-11.8194,-4.10616,45.7659,1.375,-3.91399,-4.40586,4.68335,2.95305,-0.178635,1.27832
-42.6595,62.7148,-6.98315,-281,-5.27069,10.1813,-21.0992,-5.59914,-20.4992,6.12499,80.2448,2.59727,77.4991,13.125,-6.70521,8.69118,-2.13108,3.436,0.260936,10.0161
-62.2433,46.692,72.0959,-260.161,-85.7956,23.2493,8.95433,12.6128,-20.3504,-28.25,65.4315,-2.81066,42.0155,36.75,-19.5864,-2.98804,-2.90115,-13.8382,-11.1032,13.979
-71.1463,28.806,-29.2972,-328.813,9.23,23.1302,33.8555,25.1075,4.52157,20.625,82.231,-4.17938,95.4743,-3.625,-10.829,-36.7551,-10.3951,-11.614,-14.8519,-8.16334
-46.1691,61.724,-9.2252,-295.194,-5.56931,11.5549,-22.8619,2.27704,-21.6934,7.5,86.0022,2.36244,82.5012,12.75,-6.93847,9.13973,-4.30777,6.80378,-2.71117,9.66923
-28.2806,7.70213,-10.898,-270.947,1.13164,12.2678,26.8231,-7.30871,-8.436,6.74999,81.5701,-0.823224,80.3201,-1.25,-8.42721,-16.8469,1.26623,-7.26107,2.98523,3.5098
-18.0183,59.7668,-1.7637,-334.852,-1.3578,5.91945,-0.24145,-46.2474,-16.3432,-1.625,95.2431,4.05438,99.1772,6.875,-2.68717,-5.3049,11.4976,-6.3092,31.927,9.73924
30.6175,44.4471,-16.796,-156.872,-22.1343,-4.25534,-2.62628,-2.83888,-3.11912,2.125,-2.51583,5.43826,43.3604,12.125,-3.34592,4.25809,-0.0616778,-0.0441587,-10.7465,-2.66853
-12.7757,32.2933,-8.38057,-270.074,-0.0724573,7.75161,-3.76682,-24.937,-16.0795,3,76.3036,0.198223,80.4666,3.25,-1.54034,5.99613,6.11604,0.220433,16.5446,9.59337
-33.2403,22.6692,-27.6872,-264.624,-1.67764,14.1621,0.911661,-0.200006,-8.81556,16.375,66.3739,4.30438,78.8765,3.375,-10.2625,0.856688,0.456775,-0.167037,0.255968,4.39217
-28.7887,16.6674,-20.3098,-241.739,-1.31817,11.4698,18.3505,-5.1109,-5.97741,11.375,54.7185,3.20083,69.8308,1.375,-8.7692,-10.4563,0.1136,-6.48916,5.29837,4.16249
-56.6711,34.1443,-21.4974,-282.905,3.46936,19.8069,16.4155,10.0597,-7.93841,12.125,79.1926,-2.60616,79.9551,2.375,-11.5934,-14.2162,-2.64803,-5.33561,-8.59704,2.68675
-53.5429,40.9327,-32.8062,-264.373,-7.17648,18.1775,7.2149,10.9735,-7.86672,20.75,63.7454,8.58731,66.6466,10,-8.31607,-5.00339,-3.47038,-5.32191,-4.694,2.23205
-21.0218,28.7655,68.5985,-323.276,-93.5653,35.4927,34.162,-45.4797,6.55105,-31.75,81.4091,1.40533,65.7398,46,-36.9123,-19.9094,14.1323,-6.35401,27.3523,-18.1529
-42.8826,60.719,-10.7231,-282.06,-6.76378,9.25737,-17.42,-4.09157,-20.7507,3.49999,81.3114,6.1302,79.5809,12.75,-5.95884,7.28429,-1.55444,3.80132,0.454129,8.97191
-46.793,64.6191,-11.0613,-281.681,-7.42867,10.3194,-20.4176,-2.3803,-19.7532,5.12497,81.4492,4.03293,78.1596,10.875,-6.58712,7.35867,-3.03911,2.10589,0.940224,9.32704
-35.6442,35.3546,-16.1803,-271.522,1.44186,8.72547,8.57823,-12.6414,-13.8024,14.25,77.4898,1.83211,75.693,7.5,-7.12378,-8.75629,2.91408,-2.19995,6.25182,7.21058
-23.147,55.0233,29.0894,-269.146,-51.8982,5.32124,-13.6315,-33.5907,-12.7887,-8.62503,67.1727,5.79181,64.8833,32.375,-4.63298,2.82775,3.39524,2.89886,22.5387,-0.803219
-31.5108,9.66584,-8.80289,-271.17,0.494768,14.3187,23.7886,-2.71487,-11.151,5.75,81.459,1.50888,79.8496,-3,-8.94449,-14.6391,-0.0409181,-5.54864,-0.853327,4.42312
-4.11396,24.9018,-13.7818,-199.825,-8.30132,2.32654,-7.13249,-24.1635,-9.02448,6.99999,49.3627,-1.05178,53.3578,6.25,-1.20935,2.93837,1.76686,-0.633257,11.2689,5.26402
-28.5728,18.3444,-14.379,-225.101,-1.11522,11.2388,11.9236,-0.748986,-7.16713,10.75,63.0514,-3.84987,62.8662,1,-8.64862,-6.42682,-0.619151,-5.31071,-1.66193,5.22943
-45.4381,35.7933,-11.9572,-267.863,-10.9705,11.3292,-14.5697,15.4357,-13.1553,7.00001,75.0913,3.53921,80.3048,7.75,-5.68468,15.0914,-3.60631,5.58853,-13.3494,3.99216
-44.74,32.5477,-20.0788,-253.809,-7.03919,13.5918,-2.79843,11.0566,-8.62214,11.625,69.6268,1.14905,66.1452,6.875,-8.34135,6.97408,0.159042,-0.466676,-8.26724,3.46906
-9.93179,50.4063,-91.3533,-306.665,78.7564,-5.12287,34.1392,-37.517,-36.8324,39.625,63.0619,0.191938,74.0084,-18.625,9.23914,-11.9097,10.0091,-21.9455,17.477,34.8598
-29.4298,8.14489,-10.611,-268.488,3.22678,11.7418,25.2007,-3.61653,-4.94932,6.75,80.6794,0.301776,81.6924,-3.5,-6.47645,-15.9633,-1.14498,-8.83973,0.734351,4.39843
-28.656,18.1872,-16.3901,-219.261,-2.09034,11.1982,12.9338,1.07462,-7.87348,7.62501,56.6062,-0.0883886,62.4553,0.375,-8.58773,-7.07441,0.521498,-2.57235,-3.51702,4.88199
-47.2905,57.462,-18.8891,-277.007,0.66008,11.6529,-13.3863,-7.53103,-16.3116,12.75,78.4934,4.03921,79.0089,9,-6.82144,5.38137,1.51731,2.31601,3.60861,8.94639
-40.7879,17.8174,-11.9504,-271.27,2.8441,16.4467,15.7109,9.80945,-9.25997,11.25,77.7648,-1.00888,80.3348,-0.5,-11.5728,-7.93489,-2.17167,-4.646,-10.1908,3.65933
-31.1463,36.2967,-16.6307,-269.858,2.16279,9.06584,10.823,-12.3416,-12.7471,10.625,76.3003,2.32583,76.7924,5.875,-8.72617,-8.42741,3.02367,-4.30587,7.57223,7.76536
2.85672,61.9228,-11.474,-326.171,46.0583,43.7063,28.6657,-26.2616,-26.5203,7.37501,66.491,-30.4502,85.3434,16.125,-2.75861,29.3577,21.5534,-14.9639,3.16717,11.5705
0.14078,26.8595,-9.18557,-203.572,-4.30237,1.52129,-3.53044,-25.2714,-8.853,4.49999,50.1964,-2.43566,53.7716,6.25,-1.32219,4.86544,6.88779,1.02288,16.7574,8.00286
-32.4281,45.3832,-19.4139,-234.683,-4.0714,13.258,-18.0271,-3.73334,-12.2264,9.75,46.5837,1.13388,69.4643,4.25,-9.0412,17.9361,1.29357,2.67567,1.40477,2.06154
-30.0386,21.5634,-14.2089,-257.807,0.483162,10.0507,16.648,-3.20357,-9.86915,9.375,74.5852,1.08839,76.0422,-4.375,-10.091,-12.0374,-0.214222,-4.91144,-2.92084,7.48933
1.09954,30.268,-11.7775,-199.596,-7.04599,2.85085,-4.99032,-25.8879,-10.9241,7.12499,50.8663,2.02405,54.0488,2.625,-0.184721,6.59362,2.53978,-0.941583,16.4156,6.43218
-2.18062,28.8515,-12.221,-201.855,-4.96245,4.3804,-7.92637,-26.8537,-10.1104,7.24998,49.0447,-0.875,55.1127,1,-1.77627,6.40901,3.73131,2.4738,18.2042,7.91437
-22.3358,74.7488,46.6952,-323.513,-63.1954,1.94803,-27.6363,-31.5849,-10.4036,-19.625,86.5834,-11.1935,76.2935,36.875,2.66534,14.7142,-0.770978,2.91158,21.8465,1.27352
-62.0201,19.2855,57.837,-288.891,27.8013,11.6412,-15.9384,-21.2823,-38.3498,32.25,69.2841,-44.9077,71.5682,22.25,-24.2977,-8.90881,-9.83716,-13.6775,-27.5878,-0.145491
-30.0462,37.2207,-7.29338,-239.94,-4.08301,10.6778,-9.45191,-3.55183,-8.99122,7.62501,67.953,5.15793,70.828,5.625,-6.69993,10.5087,-0.596626,2.19747,0.783404,5.45795
-29.2326,21.2315,32.5424,-213.516,-57.1593,15.3905,4.64781,-6.16748,-3.60248,-12.5,56.2643,2.53921,50.7017,30.75,-8.04156,-2.34344,-0.999479,-3.81866,1.50333,2.00608
-30.8704,48.2923,-13.026,-266.459,3.19395,10.3527,-1.30048,-19.3489,-18.1437,13.75,68.5066,0.323223,77.1198,7.75,-8.92936,-2.49595,4.66379,-1.92365,7.40816,8.34933
-28.967,3.94923,-9.12952,-272.741,5.51326,11.4899,27.5584,-5.49356,-7.65094,6.00001,80.5567,-1.23744,83.1136,-5,-6.68124,-17.2064,0.391236,-6.95215,1.29948,3.52106
-66.0523,65.3119,-16.8732,-328.807,-19.5888,19.2634,-3.66235,16.9125,-11.6946,20.25,79.1689,-5.90165,90.5993,14.25,-10.7281,0.0983446,-5.1176,-3.68864,-16.6949,-2.60834
-26.5965,32.9459,-17.426,-272.553,-4.23472,10.8881,-10.4489,-5.01811,-12.5528,7.875,80.5067,8.27925,84.1476,3.875,-5.22145,12.4195,-0.107844,-0.205972,0.69759,9.0721
-25.2946,44.1305,64.2313,-266.077,-80.5209,14.1079,-3.59547,-29.2047,-3.85197,-29.375,67.7185,4.23115,54.7062,42.125,-14.6559,-6.15105,4.21693,2.55978,18.3536,-7.25118
-29.406,56.5147,-10.9261,-270.057,-11.1734,2.99297,-13.4882,-26.1754,-18.5904,9.875,65.585,6.86504,73.9429,14.875,-2.97378,3.51848,4.20856,0.0715329,15.5034,10.9909
-16.9349,41.4732,-11.8267,-358.218,5.34994,8.60188,18.1048,-38.6701,-10.877,7.125,103.266,2.4205,104.382,3.125,-4.24939,-21.64,7.70402,-12.0894,30.1183,8.08715
-46.8801,30.7761,-24.211,-345.925,2.07193,23.093,41.7801,-3.64129,-0.491029,18,100.213,5.20343,99.362,0.749999,-14.204,-39.167,-5.42481,-21.4507,1.76798,-1.74782
-9.12019,31.3758,-4.10623,-263.46,-1.70085,5.40397,-1.23071,-28.7219,-18.4709,0.124987,73.5662,-1.7526,76.1957,1.875,-1.51756,4.64452,6.92409,-0.0836757,13.8731,6.52235
-33.2401,38.5854,-9.30446,-252.445,-5.22625,12.5618,-7.88907,-2.94461,-11.4316,4.25,72.2856,-0.103554,73.8751,3.25,-5.33789,6.38116,-0.731748,4.01487,-0.597638,7.04668
-45.7339,34.9902,-20.905,-356.484,4.58938,12.4961,27.0528,-1.92512,-3.78742,18.5,104.764,1.47855,107.148,0.25,-4.76975,-28.4336,0.878224,-10.9464,2.15509,-0.398338
