18.0745,8.39665,40.519,178.986,-64.7505,-13.0008,12.7193,10.3914,2.96795,-7.875,-32.8713,-2.98116,-24.2089,18.125
28.6416,28.5701,-41.7956,229.685,35.0714,0.829325,20.5962,10.1389,-10.2927,21.625,-54.2676,-2.4205,-58.0116,-15.875
37.2857,57.5559,-2.96779,236.338,-4.48891,-5.26658,-17.542,5.97607,-11.5806,2.875,-69.7591,-2.8776,-63.4568,1.375
39.449,24.551,-11.4392,221.338,-7.16968,-4.29573,24.1012,-7.25592,-5.39739,7.25,-41.5213,-2.91421,-55.9435,1.25
30.9014,33.2253,-4.22992,255.295,-11.4885,-5.07922,-9.26143,-6.96809,-6.38563,-0.25,-69.7507,-7.48376,-73.8138,7.5
60.2728,38.783,-4.49371,242.365,-7.43348,-18.4534,6.03411,-25.8643,-7.42152,4.75,-67.4739,-1.98744,-71.4007,6.25
43.8134,17.947,-5.11417,237.859,-9.37691,-12.6828,20.919,-17.9353,-3.38618,0.75,-59.9598,-1.05178,-59.8175,7
15.544,24.1465,6.55603,200.593,-22.6147,-4.21046,-5.74457,9.25729,-3.08681,-1.25,-57.1931,-3.64277,-1.78106,1
23.4924,42.0015,-23.9048,170.009,-19.7405,-4.6679,-13.7825,-3.15058,-0.779222,3.25,-6.29422,5.70343,-35.3769,12
51.9623,16.4461,-15.989,226.424,-3.24999,-18.4373,33.6928,-15.082,0.421668,13,-40.6869,0.603553,-63.996,1
-0.611372,49.8023,-0.767358,192.01,-1.0872,2.17207,-22.8411,26.3798,-9.5842,-2.125,-42.6606,-7.5507,-48.1707,-3.375
18.5943,50.1588,1.18287,248.975,-3.1195,-7.28658,-24.5329,17.1011,-9.38304,-1.125,-67.4941,-4.58471,-70.0232,5.375
9.35214,-12.8735,-14.351,134.514,-12.6057,-4.59391,11.1315,22.2741,0.653233,7.125,-32.8356,1.74372,4.60668,-0.875
16.9618,50.7815,-2.991,250.291,-8.52748,-0.510603,-24.4807,17.0812,-8.52999,-0.625,-66.941,-6.41682,-69.6608,1.625
24.7872,37.1356,-13.2309,221.254,-7.37744,-8.03618,5.16299,18.0857,-11.8943,6.5,-33.333,-3.64277,-66.3627,6.25
44.4291,53.0157,-0.59044,234.621,-6.5164,-7.8102,-10.4895,-4.43677,-12.5264,3.25,-62.6769,-6.07843,-65.9803,4.75
19.5353,61.9946,2.8441,239.759,-8.88214,-1.13795,-26.7095,31.8754,-18.2127,0,-62.6513,-3.19454,-67.4908,4.5
62.9881,27.7456,-5.147,230.325,-3.15432,-18.994,21.2446,-25.684,-2.55822,5.5,-63.264,-2.06066,-54.8954,0.5
34.5851,33.8574,-31.7026,250.166,11.7639,-8.10183,-5.26759,-3.2025,-6.15757,17.125,-62.1173,-3.90793,-71.06,-8.375
25.5347,39.2346,-4.53815,256.568,-9.26963,-5.35805,-13.5934,6.23461,-5.9505,5.875,-74.8563,-0.713388,-76.8199,4.875
30.1968,27.6869,-13.4619,173.224,-7.22572,-9.97708,-10.879,-4.71261,5.13967,2.25,-3.61158,-5.73376,-44.265,0.5
11.0537,-3.92117,30.0645,238.325,-37.442,-6.29522,34.3266,34.4307,7.29151,-10.5,-54.851,-2.06066,-57.2783,17
10.9589,14.748,-16.7844,212.7,0.517982,-2.75707,35.0029,28.3703,-9.18484,8.5,-28.1783,4.22487,-55.6018,-2
22.5364,57.6379,-15.4662,231.902,-17.2907,-3.84183,-26.8349,3.51682,-14.2964,9.875,-47.5067,-1.84727,-59.797,9.375
-3.25412,13.1943,2.8557,233.504,-20.3986,2.93587,18.6194,38.1825,-1.05187,2.875,-60.2037,0.618718,-51.9911,15.125
29.9235,3.42758,-2.3029,202.011,-14.1152,-9.40978,31.8559,-2.34697,-1.75964,5.25,-51.9073,-1.65533,-34.262,4
54.3618,32.1624,-10.9096,229.932,-2.86532,-13.5861,13.0429,-13.2647,-6.96939,6.875,-53.7499,-1.9205,-63.5325,2.875
47.9027,13.2714,-0.275406,231.136,-2.42659,-12.6299,34.0441,-10.5991,1.88936,4.125,-65.4315,-3.3776,-63.7676,3.125
19.4529,43.3481,-0.032829,255.75,-3.86365,-4.98716,-24.5636,12.5413,-7.03812,3.5,-70.7639,-2.48744,-72.5302,1
38.6788,-16.4919,-70.2618,227.772,74.6038,11.9373,38.0721,-26.0485,16.2936,28.25,-45.1363,-10.0444,-46.8721,-33.5
43.2992,49.3615,-4.61741,240.426,-10.0418,-5.8922,-6.93504,-4.6878,-12.1103,5.875,-69.3202,2.39905,-70.4708,4.625
52.451,49.3267,1.55395,233.24,-5.09775,-11.236,-9.56132,-13.6581,-8.09772,-4.25,-56.4802,-5.6731,-63.9552,0
25.0835,39.0811,-2.46622,238.105,-4.68025,-5.26764,-9.04272,9.18053,-9.89603,3.125,-66.3308,-3.2526,-66.7634,1.375
23.3509,19.9253,-3.76598,214.996,-11.1734,-7.08279,10.8131,4.34244,-3.01781,4.375,-48.9437,-3.07583,-56.5025,7.125
14.7082,42.8853,-0.867837,251.521,-0.956709,-5.30655,-19.4329,23.1766,-6.78622,-1.5,-68.0796,-4.94454,-73.4114,1
-7.65526,19.2288,-49.8467,195.078,40.4958,9.37136,26.0931,27.6899,-21.8047,15.375,-36.5959,-3.05438,-42.9689,-11.125
63.1492,59.7923,-20.3822,236.642,-12.1534,-13.3614,-23.3715,-26.9861,-11.3099,11.125,-62.231,7.62392,-67.3301,7.875
21.4255,13.3542,-24.2062,228.214,10.527,-2.64164,38.3333,22.4134,-8.05232,14.875,-56.7261,1.61872,-49.2485,-2.375
40.6394,52.4577,-8.84251,243.162,-32.1036,0.899805,-28.5373,-25.3699,-8.54075,4.5,-66.8182,4.12132,-52.9406,12.5
-6.40852,45.9459,-3.41331,197.961,-4.99047,3.09897,-18.5797,25.5504,-13.5081,2.125,-40.3571,-4.90793,-44.8622,3.125
13.4235,44.1216,2.37055,256.935,-3.29443,-4.05773,-17.4419,16.2663,-7.8125,-1.375,-69.1148,-4.55438,-74.3516,2.625
12.35,18.2725,-9.48419,223.956,-5.21465,-2.08493,36.6246,32.7048,-7.84152,4.875,-47.3519,2.95083,-61.0001,4.875
32.1378,22.6979,-7.72729,196.817,-10.4757,-9.05062,2.53435,-14.4128,-3.89478,5,-49.871,-1.92678,-56.2649,7.5
11.6414,31.0379,-3.84524,243.29,-7.89061,0.657066,9.90613,29.9214,-10.3611,4.625,-65.079,0.756282,-72.7019,4.125
26.476,52.3139,2.86051,249.236,-4.03177,-8.29817,-21.6992,13.2956,-9.64804,0.5,-71.3028,-4.01777,-77.281,4
41.088,25.7164,-9.22039,248.941,-5.81188,-12.5816,5.69828,-15.1485,-7.81887,5.625,-65.7437,-4.10616,-75.8403,4.875
14.7514,4.03255,-76.6341,232.703,61.9913,10.6496,33.2925,6.20857,-12.0709,40.375,-53.0868,2.95083,-57.7174,-29.625
-7.10058,30.9059,8.4086,232.159,-5.79547,3.98272,-1.16989,37.4465,-8.7096,-0.375,-49.526,-13.3273,-62.8938,3.125
24.038,23.0268,-3.85204,215.997,-10.2796,-8.82863,13.0717,6.16507,-4.25757,5.125,-59.9686,-1.72227,-58.6,3.875
20.1753,37.9616,-2.27007,245.292,-0.112085,-6.25314,-2.36542,20.2219,-7.66352,2.25,-68.4591,-0.478553,-74.1084,2
43.0515,37.6695,-54.3877,242.413,44.5817,-12.2406,-3.93983,-13.0996,-6.55995,31,-56.8646,-1.71599,-71.6772,-21.25
24.8745,34.283,68.7483,228.94,-73.7243,-9.35772,-3.40463,16.8207,-1.46146,-35.625,-59.0306,-2.63649,-46.0186,32.625
43.7145,42.8433,-66.1583,218.167,53.2773,-9.74418,0.526541,0.079047,-14.7234,37.125,-47.8455,2.66161,-57.4391,-27.625
25.9632,44.468,-0.900666,235.347,-3.99215,-8.8691,-20.6582,4.45998,-9.95252,3.25,-66.2551,-4.39277,-69.9089,4
37.9703,5.04144,60.7804,206.395,-58.8641,-36.9438,38.6279,28.3781,5.76671,-26.625,-52.6358,7.09359,-36.4705,18.125
31.2758,21.2757,-7.56397,198.396,-8.91016,-8.36642,1.57522,-15.9052,-3.79349,7.875,-52.0412,-1.61872,-55.7268,4.625
31.407,20.5941,-8.58833,201.332,-7.87901,-8.03714,0.930114,-15.8077,-1.07969,6.5,-52.0459,-3.16421,-59.3362,9
41.5882,25.9082,-4.83196,226.832,-0.912273,-12.0609,23.8772,0.637173,-5.86596,4.625,-66.2671,2.77405,-62.8258,0.625
3.65765,9.30495,50.8643,224.714,-79.3981,-18.0383,9.32649,38.4632,9.23421,-20,-53.9998,10.0659,-36.8315,32
29.3024,24.2701,-38.6181,204.831,20.851,-2.68426,9.66699,-3.66109,-4.74601,24.375,-51.2082,-0.161612,-52.1711,-5.375
42.9534,30.3022,-35.1999,246.666,6.67972,-11.2795,-4.19581,-13.8182,-2.16097,18.875,-66.1398,2.31694,-69.9301,1.875
32.7467,21.4966,-9.69194,197.777,-12.2722,-8.63027,0.362961,-16.3915,-3.8901,6.875,-50.6843,-0.0366117,-54.5928,5.875
20.9124,43.801,1.71246,229.258,-4.05499,-5.96208,-1.14847,26.5317,-12.1301,0.25,-69.0245,4.44454,-70.78,3.75
24.1415,23.4789,-9.5006,211.752,-10.1211,-7.05071,1.26434,-0.208895,-6.39948,8.125,-57.3741,4.83471,-59.6602,3.625
34.4394,29.0613,-5.88633,210.892,-7.94185,-7.6249,-0.718738,-7.55726,-7.44078,3.75,-57.6654,-7.58731,-58.9361,4
13.1918,40.5643,-2.24205,205.006,-10.0978,-5.53562,5.00883,23.7624,-12.7144,2.375,-56.3927,3.2526,-59.0567,8.625
25.5944,42.5387,-12.9255,212.289,-5.00689,-5.65727,0.00258217,9.39933,-12.5101,9.625,-49.1036,0.286612,-64.2761,3.125
22.1992,37.1836,-1.07559,243.09,-1.47469,-4.28857,0.629952,19.0125,-8.67462,3.75,-69.1998,-3.71599,-78.0759,3
43.6706,50.7357,-13.229,213.895,-8.67239,-14.1953,-9.21187,-7.84808,-10.1121,11.125,-50.2148,0.234835,-64.9324,6.375
30.227,46.7797,-0.0676495,227.295,-1.71727,-12.4319,-1.29656,18.1271,-10.6463,3.125,-63.2572,-0.118718,-70.4321,2.375
16.7753,21.0446,56.7642,135.764,4.57297,3.7636,5.16757,0.620917,0.00884759,3,-23.6227,-27.5386,2.45486,-0.5
26.4813,45.3126,0,227.35,-2.4382,-8.41943,0.347049,20.2147,-9.9028,1,-63.7452,-1.22855,-72.2252,2.25
40.6514,48.2263,-1.14324,228.07,-4.12264,-11.1649,-3.25221,0.0909911,-10.5574,2.875,-64.5036,-0.234835,-66.147,2.125
28.6093,45.2453,-0.517982,230.479,-3.37849,-11.3458,-1.64194,19.4489,-9.21804,0.25,-66.7076,-1.28033,-70.8434,3.25
20.0299,38.6069,-0.112085,244.613,-3.95252,-6.03177,0.377385,19.5156,-10.7674,3.5,-67.8653,-1.98744,-77.7066,6.5
39.1216,46.6156,27.7713,220.359,-41.8168,-9.94967,-4.1724,-0.759263,-9.34569,-11.25,-62.9505,-1.28033,-55.402,26.25
27.3641,46.3282,0.489961,229.548,-1.85257,-7.26052,0.285006,17.9914,-12.3729,0.875,-63.9011,-4.33471,-70.9252,2.375
30.9532,2.57225,-26.6,209.266,7.20931,-6.38357,32.4207,-9.45768,0.761277,13,-55.673,-3.96599,-47.8616,-2.25
15.8155,36.5761,-1.29496,206.231,-7.34942,-1.9228,1.21664,20.6687,-14.1424,2.125,-59.1885,0.191942,-58.7645,5.375
27.7403,2.11222,-62.5373,227.025,31.6881,-0.850699,33.3431,-6.14969,-3.59183,31.5,-52.8686,-0.133883,-42.1167,-2.5
46.0793,43.2377,-5.70461,244.867,-7.76012,-12.6446,-14.0478,-16.9217,-13.3282,8,-66.959,-0.198223,-75.4867,4.25
47.8565,28.011,-5.03491,229.749,-3.55342,-15.8475,21.9036,-9.45948,-3.10141,3.5,-68.3646,4.74632,-68.4728,2.75
38.6051,30.4283,-2.68078,222.282,-1.4863,-7.59695,19.0579,4.04354,-7.21439,5.625,-58.3553,-5.18826,-61.5015,2.125
19.8198,40.8015,-1.03596,214.003,-12.6433,-7.40253,3.44688,18.1651,-11.6133,2.75,-64.3331,3.71599,-62.2409,6
23.0066,43.7553,2.7204,228.622,-4.65703,-5.26703,1.30341,21.0078,-10.6104,0.125,-69.7888,0.713388,-67.8804,5.625
23.2159,44.9821,0.704516,225.683,-0.641675,-7.89168,-1.18711,22.4482,-7.65433,1.375,-61.7945,-0.441942,-68.9577,1.625
21.632,41.5253,-2.90694,244.392,-4.66864,-5.10787,-1.07504,19.9422,-10.3043,3.75,-69.4284,-1.75888,-79.7622,2.5
23.397,42.2904,1.07559,229.888,-5.41759,-4.41145,1.87654,27.7483,-15.3056,0.75,-66.7278,3.81954,-70.1044,5.5
20.1057,20.2669,43.5457,232.065,-61.8348,-18.8994,13.067,30.6267,3.44763,-21,-63.736,11.1051,-50.3316,31.25
15.8503,31.6803,-59.0911,241.192,47.5727,-1.48882,5.07385,17.0045,-14.8962,31.125,-56.7122,0.131282,-66.5397,-22.625
13.978,40.6326,3.70033,214.535,-5.90755,-4.74424,-2.34844,24.7362,-9.35785,0.625,-61.3647,-0.390165,-62.2008,7.125
26.5161,51.6861,0.928687,248.298,-7.38904,-10.058,-20.6614,12.5629,-11.6646,-0.875,-71.9796,-6.19715,-76.4901,4.375
14.1618,38.7272,-2.21884,214.843,-8.0027,-3.55495,1.30676,21.3027,-14.1452,3.625,-62.3656,1.86872,-62.2812,6.875
30.0715,27.2873,-82.8006,235.413,64.8518,-6.43221,3.63868,0.769955,-15.5717,41.625,-50.3969,4.67938,-59.5167,-29.625
26.3405,27.5135,-4.39324,264.025,-7.0692,-6.52338,2.99273,-3.653,-5.91306,4.875,-75.5726,-1.2955,-79.9589,5.625
32.0733,39.5105,55.701,213.416,-64.2101,-14.0001,5.90264,14.485,-7.27915,-19.25,-52.9868,-3.24632,-46.6201,33.5
42.2129,26.5047,-61.9681,205.662,42.8644,-8.90249,-6.29079,-16.8922,-1.06003,32.625,-42.3885,0.213388,-58.706,-22.375
32.2269,26.7495,-5.10256,253.451,-6.66331,-8.53904,3.90711,-3.96768,-9.12104,3.875,-72.2031,2.82583,-74.7122,3.625
27.0005,29.1064,-25.2654,243.194,-8.52068,-7.27174,-2.31323,2.39496,-6.99375,15.875,-63.9318,3.07583,-68.5219,9.125
18.1542,40.5401,-2.16279,210.804,-6.50479,-4.23102,-0.253305,22.636,-11.5739,-0.375,-59.6657,2.39905,-64.6287,6.875
14.2806,3.44357,19.2061,224.49,-40.1672,-12.308,26.3021,19.2812,-4.45153,0.25,-42.421,-4.7981,-54.103,20.25
22.6737,40.5335,1.30656,242.459,-4.69185,-5.12829,-3.74465,19.5661,-11.4088,1.5,-68.1602,-2.71599,-74.5046,3.25
17.3966,39.6722,56.5669,217.731,-59.411,-8.9348,-1.50426,32.8105,0.0488268,-28.375,-54.9344,0.265165,-53.0593,31.875
25.9923,13.5129,2.24686,185.772,-26.1777,-10.6771,11.4872,-5.04498,-4.52951,1.75,-46.0318,1.65533,-46.7093,13.5
37.8794,0.341497,-16.6703,235.294,-8.21725,-15.9134,33.4835,-14.2079,2.48778,14.125,-49.4616,-2.53293,-60.267,6.375
39.4553,16.6018,15.9097,241.384,-23.2872,-16.5298,31.4923,-4.05379,-3.761,-7.25,-67.9837,-2.44454,-63.4649,16.25
32.7143,25.1383,-6.28543,209.571,-4.4773,-9.26857,0.777327,-4.22127,-7.15674,6.5,-55.5642,-1.58211,-59.8872,5.25
13.1757,16.6427,-10.9,156.007,-8.0095,-2.60223,0.378923,6.06181,-2.10845,7.125,-1.55278,-1.82583,-41.3043,3.875
26.9687,39.3439,-6.69614,243.429,-6.52121,-5.56086,-8.74189,5.89055,-13.3367,6.875,-66.0889,-3.7526,-74.8162,6.125
33.5108,27.5783,-20.8442,204.083,-0.354662,-4.63455,-1.59768,-12.5201,-4.56244,10.625,-55.1987,-0.566942,-43.3209,3.125
15.9109,35.9983,-0.0724572,213.806,-8.30132,-5.59658,3.29667,19.4929,-10.634,3.25,-62.7737,3.03921,-62.9055,7.5
20.8487,38.3837,0.107278,242.42,-3.70994,-6.61469,-5.28306,19.1947,-8.334,3.875,-70.8836,-0.140165,-76.3952,3.375
28.9922,48.3121,-3.83562,230.388,-1.90861,-7.54581,-0.52977,16.8001,-11.0365,1.875,-65.5325,-1.34727,-72.3275,2.375
39.3136,34.0954,-2.31451,249.982,-4.96726,-12.713,3.44027,-4.84004,-9.10654,4.625,-73.6073,-1.0455,-76.6666,2.875
50.4123,38.5228,-5.18662,225.295,-5.93558,-12.1987,4.61455,-12.1375,-6.99959,4.75,-61.6505,-1.00888,-67.0401,5
23.3106,39.2282,0.546004,249.449,-7.90703,-5.38291,-2.19626,16.0572,-8.28428,-0.875,-71.4717,-0.381282,-76.514,3.375
22.0134,27.3592,-55.6778,244.871,29.9553,-2.0518,5.34103,7.31673,-13.3111,32,-56.3935,1.875,-70.2282,-16.25
26.3316,53.8996,-0.354662,249.042,-5.06293,-9.51132,-19.6582,9.26241,-11.1558,2.875,-71.9921,-3.6276,-76.7203,3.875
28.3092,29.4331,-5.47364,208.902,-14.7453,-5.27445,-0.433583,-3.385,-8.99405,6.75,-56.7663,2.31066,-57.4363,9.25
29.8922,19.5965,-4.73629,213.678,-7.72248,-6.00677,11.8055,0.206941,-3.62431,6.125,-60.9963,-3.23116,-60.6127,5.125
58.9603,3.27435,9.33247,226.645,-5.28429,-19.4148,35.6052,-22.1835,3.48944,-5.125,-58.8908,-16.0862,-43.0712,2.625
15.4961,40.1958,2.07873,220.139,-5.32192,-6.40085,4.05145,20.9687,-10.4859,0.25,-65.0022,0.926777,-65.6407,6.25
27.498,48.1679,-4.01055,227.695,-3.15913,-7.87742,-0.576855,18.8849,-11.1605,-0.125,-63.8449,-1.89905,-72.1419,3.125
36.2175,42.7234,1.06399,214.966,-15.6343,-9.14642,-1.73957,1.23058,-6.53767,0.375,-58.3549,-5.31326,-59.351,9.125
36.8464,13.5399,34.6163,183.566,-65.8917,-16.439,9.63738,-11.0441,-4.55771,-6.875,-41.6452,1.97227,-27.7033,21.375
36.9986,21.1666,-13.7982,237.891,-6.42073,-9.2771,14.4059,-6.15011,-7.56862,11.25,-58.965,0.853553,-72.8337,3.75
25.1925,45.6453,0.23097,247.413,-3.78439,-6.66688,-2.49986,21.2328,-8.75673,2,-69.8046,0.198223,-77.7576,3.25
17.4706,35.8567,0.389483,206.8,-8.80289,-3.82255,1.17952,20.3154,-12.0056,4.25,-58.6204,2.20711,-60.9465,7.25
30.6759,31.422,12.3003,221.982,-8.5487,-7.38509,17.3505,8.95609,-4.10608,-4.75,-57.2458,-11.1569,-60.5464,4.75
19.7893,19.6062,-1.31336,180.999,1.11522,-7.56656,-0.0982119,5.54569,-5.23265,5.75,-4.03071,-8.89797,-55.1659,0.5
35.9838,25.264,-11.2479,200.797,2.09514,-5.12569,4.41803,-8.8452,-1.03478,5.25,-42.7767,-6.55698,-56.9756,-1.5
18.9005,35.5388,5.0301,216.086,-4.04338,-2.96461,1.17814,24.7707,-10.7362,-0.375,-64.0972,3.07583,-66.1086,4.375
31.8076,20.8904,-10.3965,199.889,-7.01117,-5.71294,1.73206,-18.3298,-4.2133,8,-52.0746,-3.39277,-57.5122,6.75
24.3669,40.8395,-0.62526,249.615,-4.46569,-7.43439,0.834162,21.1842,-10.9764,0.625,-74.2134,-4.40793,-81.1116,5.125
6.21191,15.4509,-1.53273,141.413,-11.0778,-4.88473,12.2962,23.7885,-10.3619,6.375,8.48975,4.20971,-42.4085,8.125
29.2085,50.8365,3.56503,248.008,-6.31345,-5.65827,-17.7452,9.13176,-12.5765,3.375,-72.4105,-3.3776,-77.5987,4.875
29.4665,15.5557,-39.5816,238.525,16.0006,-6.61443,29.2854,6.16523,-6.94487,23.125,-56.8514,5.66682,-63.7578,-7.125
30.9772,16.9374,-8.20565,198.944,-9.53542,-8.62735,5.05256,-17.7152,0.885472,5.25,-50.9579,-4.01777,-54.8514,6.75
24.0697,35.592,-2.11156,250.816,-4.05499,-5.66661,1.00032,13.9535,-8.49626,3.75,-72.8592,-3.9231,-77.3071,4
26.6223,53.8221,0.900666,246.149,-5.45722,-9.22627,-19.5913,9.82564,-11.5133,2.25,-71.1842,-4.14277,-75.6326,3
26.488,45.9182,-4.17387,221.032,-7.09043,-7.069,-2.94499,19.6173,-9.12843,4.75,-51.075,1.45711,-67.1272,6.25
37.3844,13.3018,8.63957,244.069,-18.4948,-16.3139,31.2787,-4.05258,2.29488,-2.125,-68.0111,-2.80438,-67.987,13.375
15.2975,21.3324,1.14324,249.964,-9.38852,-1.34323,17.9411,22.2145,-4.23574,0.625,-74.6541,2.1705,-72.1853,7.125
44.3852,26.5464,1.80813,235.88,-6.75699,-10.6751,23.8203,-5.76765,-8.05215,2.25,-66.4241,-3.89277,-60.9169,8
29.3156,9.53056,-1.94343,205.507,-10.8092,-10.9491,24.2369,-3.53735,-2.55559,-0.5,-57.0449,-7.10876,-36.1104,4
11.397,37.8135,33.7909,244.163,-47.5098,-1.90029,-7.842,29.3153,-2.59235,-19.125,-62.4489,-2.52405,-67.0828,28.375
11.4508,5.50711,1.86417,167.384,6.67491,0.988428,23.982,7.41454,-1.66312,-0.5,-5.7603,-16.8085,-38.4295,-2.5
0.447368,32.3137,-3.49257,177.848,-4.7595,2.23032,-12.012,16.1905,-14.6946,7.375,-21.1235,-2.64905,-51.9512,2.625
12.9329,25.8339,-2.09514,205.428,-10.4197,-3.38643,-0.217569,11.4145,-7.62084,1.25,-53.0853,-2.56066,-60.5103,5.75
7.75315,23.6342,-5.48044,204.026,-10.7463,0.101036,0.787815,19.8333,-5.62444,5.75,-57.0187,-1.15533,-56.7634,6
30.1263,44.2407,-14.4002,245.565,-14.9742,-9.17979,-12.4014,1.64822,-12.9175,12.625,-61.0496,2.55438,-71.9392,12.125
24.6599,8.63496,-9.06188,242.945,-5.21465,-6.55514,30.1783,10.0666,-0.722876,5.375,-65.8882,4.20971,-71.9112,5.125
23.9165,39.7601,3.02383,250.156,-6.58405,-7.17816,-8.36276,16.5522,-12.09,0.125,-74.1851,-1.81694,-77.5675,4.625
6.84141,22.148,12.7342,194.031,-9.47457,-5.40756,6.73602,25.3041,-3.11986,-4.375,-55.8436,-11.922,-2.46927,4.375
23.2821,-0.0343419,-26.4695,214.535,19.1481,5.12267,32.3384,7.41592,-1.67289,17.375,-57.761,2.20083,-57.4678,-11.125
32.6619,10.9641,5.23305,243.08,-9.59147,-9.90115,29.4891,0.351878,0.237546,2.5,-72.1975,-7.68198,-59.4346,6
56.8294,53.9886,-16.4481,230.526,-12.6665,-14.7437,-15.344,-16.16,-3.32654,5.75,-49.4695,0.40533,-70.1234,6.5
52.035,35.7096,-6.62849,223.063,-7.45669,-14.4953,11.4137,-18.0937,-5.43792,4.5,-59.0744,-9.44086,-61.3641,4.75
33.4081,30.5732,-2.12316,254.728,-3.5254,-8.9362,6.79084,2.97035,-8.2694,2.625,-75.8556,-1.82583,-76.6541,2.875
36.2645,33.0197,-8.92658,224.428,-7.55717,-9.25437,9.46183,6.95596,-8.21423,6.375,-63.8334,2.72227,-66.2335,7.125
39.3023,25.9978,-13.6348,232.524,-3.23839,-12.0052,11.533,-10.5073,-6.83479,10.125,-44.9761,-4.05438,-69.5667,2.625
21.921,26.8768,0.928687,263.079,-2.50585,-5.31115,2.42433,7.34051,-4.32774,-1.625,-78.5194,-3.05438,-81.3221,2.875
45.2728,55.7929,45.1857,235.198,-57.7662,-11.8126,-12.0643,-8.51206,-15.9478,-21,-64.4394,-3.37132,-63.6175,32
16.4004,22.1088,-1.10361,205.38,-10.0582,-2.20378,6.37897,9.32133,-5.48408,1.875,-56.5993,-4.48116,-36.2182,9.375
18.3648,46.9716,-2.95137,247.803,-2.7204,-3.29736,-14.3268,17.5513,-12.3663,2.125,-74.6832,-0.765165,-74.1359,2.875
30.5178,32.7441,-1.23891,251.453,-3.75637,-8.72948,4.91574,5.84644,-7.38264,1.125,-75.8575,0.515165,-76.6642,2.375
16.5759,44.4978,-8.87054,220.119,-3.23839,-6.52616,-1.00615,24.7096,-14.5117,7.625,-30.4943,-2.80438,-68.1828,4.125
20.493,48.3287,-28.8188,241.225,7.67606,-2.82045,-14.3199,20.5017,-21.4265,15.625,-62.6372,1.09727,-66.3297,-1.375
35.3899,26.4757,-9.2252,234.94,-3.84043,-6.48787,4.55613,-1.73089,-5.72855,8.5,-47.6718,-5.47487,-71.744,4.5
15.761,19.7828,-0.389483,211.388,-4.65223,0.327727,13.6841,15.7195,-5.75522,-1,-60.0695,-4.53921,-50.9379,1.25
15.5028,29.9701,2.99581,230.168,-7.3214,-3.70565,16.7811,30.7311,-8.21885,-1.5,-63.8297,4.23744,-68.7374,3.5
24.0909,2.73243,-9.85526,220.45,-10.6274,-21.6855,19.3673,13.7545,-0.4619,7.5,-61.9086,4.95343,-47.0184,10.25
18.4749,20.6474,4.66383,252.219,-10.7908,0.388022,15.1094,22.35,-0.610893,1.375,-76.4023,1.14017,-73.9922,5.875
23.3373,26.7252,5.85151,185.907,3.54861,0.649876,-4.22514,5.95508,-6.20943,-1.875,-38.7087,-22.195,-39.6617,2.875
36.6494,58.2022,0.648474,231.185,-7.18129,-10.953,-14.1456,4.81141,-12.4602,4.375,-62.7394,-6.9257,-68.9453,4.875
11.5728,29.821,-1.2225,236.39,-13.7866,-0.129861,12.1024,30.5267,-12.6222,3.125,-69.4624,3.2526,-67.9447,11.875
41.8319,48.7201,-9.00583,254.41,-16.304,-5.45019,-18.2691,-6.84733,-13.9567,4.125,-72.7654,8.07215,-78.2286,11.625
30.1302,25.7229,-0.557611,212.684,-4.2067,-10.4713,2.73908,-8.2528,-4.8681,3.75,-60.8449,-1.98744,-61.8891,3.75
46.3624,41.3639,-4.31398,229.626,-7.62001,-11.974,2.57707,-8.88027,-9.22216,5.875,-65.7943,1.0455,-70.3574,5.625
40.4594,25.3528,-3.32726,220.726,-7.18129,-10.7896,-1.15286,-11.4691,-7.64526,4.625,-59.8964,-2.80438,-63.5765,3.625
13.6893,27.2607,-67.5317,194.368,58.7809,0.693374,15.7842,5.46085,-14.7698,19.625,-25.7171,-2.94194,-48.4814,-29.125
8.03889,29.0662,-11.8383,225.616,-1.30656,0.010286,5.16985,25.0516,-13.3393,10.5,-37.241,-2.38388,-67.6752,1.5
7.34817,16.0167,7.03919,145.289,-4.12264,-2.08085,-8.9591,5.21641,-17.8858,14.875,-10.9105,-2.14017,-37.7762,0.875
12.1093,24.0424,-1.25052,205.342,-8.66759,-2.5764,3.37552,12.0067,-5.14136,2.5,-56.1659,-1.72855,-57.6187,5.75
-9.6322,13.6256,0.928687,177.341,-3.69353,6.02811,9.82803,23.0226,-17.7964,12.125,-0.568737,-3.32583,-51.5638,3.375
6.68292,20.5887,-14.8409,211.666,1.74529,0.861328,13.6062,31.0814,-14.5537,6.5,-44.1283,1.18566,-62.2685,-0.25
26.973,25.3153,-0.219363,214.778,-5.1586,-4.73389,3.35109,-1.11085,-5.24533,0.375,-66.1049,-1.39905,-64.4823,2.625
33.6025,30.4726,-10.784,225.485,-9.26963,-10.3175,18.0581,7.43719,-7.10395,10.625,-57.4979,2.07583,-68.351,9.375
31.9876,16.0856,-29.1687,211.997,19.2834,-6.51551,17.2665,-4.21582,0.724239,15.375,-58.6373,-0.234835,-61.456,-8.375
11.7214,17.2607,-1.04757,236.287,-14.7897,-6.02439,16.1772,29.7153,-3.8626,1.375,-67.9109,1.56694,-45.586,9.875
30.7841,25.7387,-6.08248,225.043,1.46988,-4.4895,21.302,9.46057,-4.74557,5.875,-60.2521,-3.10616,-63.2179,-0.375
