-16.1221,-46.3954,0.39429,212.112,-6.44875,-0.8588,21.4912,-13.435,7.32623,1.12501,-54.761,-7.27037,-56.893,3.875,-0.169984,-16.5083,4.06124,-8.14746,14.8552,-3.86884
-32.1678,-55.9011,-3.62107,247.814,-4.51212,4.71663,17.8291,-8.07085,10.4934,-0.375003,-72.2655,-0.109835,-68.5913,1.125,-0.696755,-14.7396,4.15152,-3.59584,6.97028,-7.02063
77.8483,87.2403,15.3241,183.497,-25.6481,-22.4437,-4.65461,12.6668,-22.6397,-22.625,-39.3422,11.4952,-43.5345,20.125,13.1087,8.11199,-8.88268,8.46889,-9.06698,10.9139
-3.83215,-49.3559,3.3901,259.195,-5.00689,0.968422,29.9615,-27.9281,15.1508,-1.375,-70.7531,-5.38648,-75.3805,-1.125,0.823211,-26.3185,6.99376,-9.01506,24.3947,-7.6884
-3.87825,-53.2866,8.99422,252.613,0.23097,-6.87728,31.4457,-28.4648,15.2034,-7.74999,-66.598,-11.3765,-68.2876,-1.25,1.66286,-24.2188,10.6727,-7.1342,21.7503,-5.81275
-44.1301,-48.572,0.146905,240.474,-5.23786,6.53076,9.97575,3.61923,9.13034,2.37501,-66.4066,-5.26149,-67.4498,1.875,-3.33732,-9.73731,2.47433,-0.91143,-0.199777,-5.14171
-38.6788,16.4919,-70.2617,227.772,74.6038,-11.9373,-38.0721,26.0485,-16.2936,28.25,-45.1362,-10.0444,-46.8721,-33.5,15.6044,18.8607,-16.718,9.02846,-3.77596,9.50632
-12,0.0658422,-0.0115983,216.429,-4.39324,-1.39246,-42.5203,-27.9978,0.94536,0.125008,-53.8365,1.39016,-53.9328,2.125,-0.464297,29.8045,10.0912,10.3442,18.5149,0.532917
-34.1928,-33.3582,-12.8743,203.097,-19.8198,8.88872,11.9932,20.6937,2.93844,9.00001,-49.9213,2.43566,-54.4733,9.25,-3.56581,-10.8209,-3.01606,-2.37549,-16.3039,0.505369
-37.5386,-7.42127,-6.66811,229.296,-3.19395,11.2899,-41.8876,-5.90476,-2.39336,5.5,-47.3885,-1.40533,-59.3536,0.75,-5.1505,29.6001,5.61324,14.2294,0.765059,-0.0593479
-14.2046,-28.9635,55.0033,237.495,-81.6826,7.84724,1.59055,-16.3654,-3.75828,-21.875,-56.914,8.50781,-54.9001,39.875,-4.90395,-1.87882,4.43622,-4.00259,8.2942,5.08924
-18.7459,-42.2473,0.580816,211.464,-4.92282,3.88935,15.1284,-5.48392,4.54006,1.25,-41.4804,-15.1228,-49.4172,-1,-1.68985,-8.50123,3.1474,2.1858,6.93579,0.201141
-18.1737,-14.8414,-9.7664,215.623,-5.72782,4.11517,-35.7316,-21.3464,4.74449,6.75,-36.8788,1.83211,-55.9192,3.5,-3.60277,24.0264,13.0474,9.15853,7.21726,-4.92402
1.66422,-50.4406,22.1227,248.708,-30.2327,-12.7627,27.8011,-28.1548,9.39638,-9.74999,-66.6117,-6.85876,-63.5811,15.75,8.02801,-18.7765,9.05356,-8.76674,26.1322,-1.39678
-0.517338,-48.9446,4.85998,262.179,-1.15485,-1.94415,32.3756,-27.245,11.5611,-3,-67.1447,-8.81586,-74.6315,-3.37175e-07,2.18006,-27.5799,5.21172,-8.97335,23.4391,-6.15688
-14.7082,-42.8853,-0.867834,251.521,-0.956709,5.30655,19.4329,-23.1766,6.78622,-1.49999,-68.0796,-4.94454,-73.4114,1,-3.91065,-18.7251,6.33859,-5.90128,20.204,-2.80368
-18.755,-50.1918,-60.3504,231.467,27.0291,4.5743,24.1994,-12.8648,18.3446,21.25,-40.7123,5.0481,-60.6853,-10.75,-4.6081,-20.0419,13.9196,-7.02517,3.15855,-12.3365
-17.4633,-47.2264,3.10309,250.231,-1.71727,4.72182,26.7368,-20.405,7.96479,-2.37499,-63.8562,-7.99892,-73.0295,2.625,-0.708393,-21.1503,4.13765,-6.98152,19.7279,-4.01772
-0.504124,-51.808,-5.73943,239.68,-5.58091,2.35705,27.3098,-27.0619,14.8555,2.37499,-53.2987,-6.11504,-64.2431,4.375,-1.54123,-20.1498,4.57312,-3.98886,14.8572,-5.59422
0.613935,-6.90511,-13.084,204.729,-9.2368,3.65646,-30.6733,-28.9138,10.0741,10.375,-42.6246,0.618719,-48.7926,3.125,-3.33814,20.677,7.74465,7.01824,12.774,-5.68176
-2.39477,-47.7767,0.861051,201.052,-7.57558,-2.7043,25.0136,-19.6427,8.9353,-1.00002,-49.2804,-2.73744,-46.8849,-1,1.67215,-15.6113,7.29633,-4.66661,19.7971,-4.79522
-42.6601,-36.3613,-1.77331,237.74,-3.21517,6.6581,11.7013,20.3324,7.7236,5.625,-49.0853,-17.8754,-57.9376,2.125,-1.52558,-4.2235,-5.08498,-1.11005,-12.158,1.04824
-28.4959,-46.1917,-2.02749,233.783,-6.71935,3.45585,15.3833,-2.93732,10.5083,2.625,-66.1825,-4.95971,-61.9853,2.375,-3.25515,-13.0398,2.748,-2.23547,5.18296,-5.37207
-3.21785,-32.8832,-0.252192,225.922,-20.4054,-0.332831,5.57724,-26.631,5.00492,3.375,-58.5711,-0.213388,-31.1734,10.875,3.40705,-3.83048,6.6096,-0.418882,20.3752,0.221761
-56.4014,-40.7032,-13.7421,229.326,-5.8467,9.35571,-1.17989,20.2184,4.90675,9.74999,-49.6777,-2.56066,-65.5095,0.75,-4.09979,-0.763216,-4.24696,2.98339,-14.0764,1.46829
-27.8108,-53.9885,31.7422,233.385,-40.2581,1.88949,13.8364,-11.2796,10.7042,-13.875,-62.8957,-1.95083,-54.8803,21.125,1.355,-7.27138,2.21385,-0.905568,6.40946,-5.91552
-44.6328,-28.3371,-10.6274,206.01,-12.5476,10.3595,12.2892,25.6096,2.27652,8.5,-49.1807,-0.625,-54.9505,10.75,-4.68335,-8.71897,-5.78946,-1.77657,-15.9964,-1.71515
-5.38544,-15.1965,-2.91174,242.089,-9.67553,2.87295,-23.6641,-26.3463,6.74281,2.37499,-65.2589,2.7526,-66.0322,7.625,-2.30671,12.7631,7.34938,7.95999,19.2716,-2.98745
-44.429,-53.0157,-0.590445,234.621,-6.5164,7.8102,10.4895,4.43678,12.5264,3.25,-62.6769,-6.07843,-65.9803,4.75,-4.48396,-9.06171,3.08283,-2.52549,-1.95426,-7.05173
-47.9027,-13.2714,-0.275402,231.136,-2.42659,12.6299,-34.0441,10.5991,-1.88935,4.12499,-65.4315,-3.3776,-63.7676,3.125,-5.7541,25.6156,1.85278,8.27655,-11.7638,2.11792
9.63981,-31.0358,-10.9328,201.264,-12.5428,-3.7241,10.467,-31.818,12.2401,2.12501,-42.5583,-5.39537,-48.7325,5.625,-0.398767,-7.12424,7.95199,-3.43037,21.7231,-6.46998
-17.2459,-42.9306,2.28168,220.865,-2.09995,-4.21537,-2.19503,-21.001,9.69656,0.124997,-38.1178,-11.0596,-60.2518,3.625,3.39433,-4.15759,7.59583,7.12858,7.65978,-3.00024
-6.28752,-45.5175,-1.34138,251.858,-2.08354,-0.729927,21.2198,-27.8638,12.0696,-3.37501,-69.2195,-3.45082,-73.7787,-0.375,0.989848,-20.4256,8.84206,-6.31652,23.1356,-6.11777
-39.7268,7.32206,-26.7025,208.484,-25.1157,16.2974,-28.5387,6.70108,-1.17312,12.25,-39.0787,8.59619,-19.7593,5.25,-3.53571,4.5452,-2.7436,5.08677,-0.921078,-0.259884
-52.451,-49.3267,1.55395,233.24,-5.09775,11.236,9.56132,13.6581,8.09772,-4.25,-56.4802,-5.6731,-63.9552,0,-5.38405,-8.30737,-1.8962,-0.937952,-9.84496,-3.23949
-37.5028,-0.138214,-21.4626,246.39,10.4197,1.69767,-39.5169,12.2894,-2.76892,12.25,-67.0666,0.228553,-67.6631,-4.5,0.739355,31.0697,-0.843814,9.17339,-7.73561,1.87805
-35.8627,-58.1286,-0.382684,239.063,-7.44028,2.64157,19.0655,-3.50726,12.5937,2.25001,-68.7351,-2.43566,-66.5162,3.5,-0.657283,-14.2759,4.50426,-4.44932,5.43246,-5.47762
8.31124,-33.4498,-4.74309,203.093,-10.2564,-4.85389,14.2533,-31.1528,10.5092,1.12499,-44.0182,-8.12392,-53.111,2.875,-1.70342,-8.71194,11.5301,-2.74255,19.3666,-5.93637
-55.249,-40.9582,-1.79652,234.945,-9.07829,13.9143,-0.796544,17.007,6.25073,1.87499,-56.591,-0.765165,-69.5117,5.625,-6.7471,1.24697,-2.47367,0.790483,-11.7449,-1.76129
-17.1275,-29.2247,66.9577,205.214,-56.1622,-2.33598,4.64415,-1.69648,-2.2033,-17.375,-37.5839,-21.0182,-21.421,6.875,-2.75469,1.67475,-1.77098,1.98806,1.30553,3.71662
-7.52684,-40.9938,1.22732,196.082,-5.67178,0.71035,20.8209,-19.6588,9.06828,-1.75003,-47.2075,-6.30698,-52.1521,2,1.40245,-13.9664,5.35427,-8.79584,13.8374,-2.26895
-26.2321,-22.8168,3.89167,206.406,-5.79547,5.01828,2.95474,-1.28423,3.56983,-3.625,-37.77,-19.7897,-25.6429,1.375,-0.370654,-10.5668,3.79578,3.86736,-4.49978,-2.96638
7.53371,-16.952,14.407,251.924,-22.6291,-0.644728,-13.287,-43.7323,1.44704,-4.12499,-64.4048,-2.34727,-74.7212,15.875,-1.18247,9.16919,15.9936,2.51368,29.4489,1.34493
-50.9086,2.62247,-5.0233,251.433,-3.20556,13.1869,-41.5967,30.0191,-5.19059,4.625,-72.5972,-0.161611,-70.6506,0.375,-5.98328,32.7187,-5.35425,8.51764,-24.13,3.62519
-51.5547,-28.9174,-6.57244,237.05,-0.23097,14.3679,-18.2873,9.3342,4.40295,6.5,-67.0429,-1.95711,-66.0982,-2,-5.85773,12.3797,0.641549,6.04851,-8.96779,-1.05669
-39.7756,1.50105,-0.935486,205.313,-34.9333,11.1549,-15.9349,10.3536,-5.09266,5.125,-53.1745,5.54182,-7.52766,7.625,0.00149221,-2.9296,-0.252673,7.31517,-10.0258,3.74221
-15.6061,-20.5462,-2.15118,229.755,-5.30551,2.71547,-31.9185,-33.4417,6.07043,3.5,-56.9325,7.21231,-62.3584,3.5,-1.62378,25.5121,11.1904,9.41484,20.8696,-6.41322
-26.5088,-17.248,-13.9287,219.657,-6.44875,7.85548,-32.2357,-14.5843,4.94207,7.62501,-35.4286,2.45083,-56.6409,4.625,-6.92136,22.4603,3.33192,8.64518,3.94135,-1.03803
-42.4379,-52.9076,-3.37848,238.702,-7.38424,8.28875,12.7715,-2.01174,12.0046,1.75,-66.4244,-1.65533,-64.815,3,-4.641,-10.6235,3.34534,-2.84217,2.2757,-5.40951
-47.6367,-13.7141,-4.60779,229.456,-11.2759,16.6391,-33.684,4.72157,2.72936,3.62499,-62.5771,0.493718,-54.7196,5.625,-8.27027,21.806,-0.788435,10.6764,-10.0147,-1.17859
-6.86184,-52.2136,5.59733,250.578,-6.66331,0.0962931,26.4648,-27.2319,10.3244,-4.875,-64.6593,-5.31326,-69.3842,-0.625,0.878293,-24.0019,6.34159,-6.0022,23.3823,-5.10621
-5.56683,-4.87539,-15.8208,195.889,-20.3214,9.0385,-29.5661,-18.5634,4.94708,5.25,-43.555,5.45343,-32.0645,9.5,-3.30914,15.2863,-0.0151023,3.34193,11.4767,-3.23814
-9.22186,-19.8509,-23.1819,202.134,11.3996,0.455557,-16.0085,-18.3513,5.24491,9.99999,-46.0949,-6.15165,-41.2844,-4.5,0.231438,5.9416,9.75766,4.58351,13.7067,-1.28225
4.71282,-22.785,-15.2352,184.278,-9.04546,-0.83004,-29.5218,-23.0951,10.8629,1.87499,-4.47902,2.82582,-51.2284,4.125,-1.5189,22.7877,4.10327,0.845001,-7.85877,1.85511
-47.3334,-52.1481,-5.60893,231.457,-9.39332,14.6004,8.00404,15.3615,12.8101,4.74999,-60.9642,-1.03033,-67.62,10.25,-6.08045,-8.17984,-3.23415,-0.608931,-13.3459,-6.11045
-29.4927,-31.1218,-0.692908,238.98,-9.93452,4.59112,-13.0398,-12.8326,4.5539,1.50001,-65.9501,4.77665,-66.7363,6.75,-0.531529,11.2207,2.10956,4.62787,11.6312,-2.79634
-38.8507,-28.8177,-14.6496,201.736,-10.9541,12.447,13.9648,25.0751,3.6287,4.25,-44.5764,-1.10355,-52.8535,5.25,-3.86408,-13.2018,-6.2403,-2.67806,-18.0673,0.552047
-36.9627,-46.4118,-6.7918,237.245,-10.7511,11.2076,3.9103,-6.89313,11.243,4.62499,-62.7924,1.0455,-68.9657,7.875,-6.47046,-6.60169,4.92448,-0.556345,3.13695,-4.617
-43.2215,-37.5888,-0.737353,242.708,-4.39324,10.6963,9.11381,17.2773,7.60678,-0.624998,-60.595,-5.41681,-66.4147,2.125,-4.27149,-9.56728,-5.49447,-4.62232,-11.4486,-3.75877
-45.2125,3.89717,-44.3711,231.161,47.2248,2.09828,-31.4234,23.9589,-5.36325,15.75,-40.8598,-7.41053,-59.7697,-22,4.27353,20.7517,-10.5249,0.299535,-6.22613,4.34957
-40.4036,-55.7982,-0.760563,231.817,-6.93391,5.56424,15.481,-1.47416,10.0929,2.125,-67.4904,-2.70083,-62.1001,2.625,-3.62018,-13.9108,3.41987,-3.03596,4.16177,-5.78488
-20.4059,-10.6751,-12.1998,203.532,-15.0439,9.54435,-26.6261,-9.22166,5.04906,4.37501,-33.0741,-2.29549,-48.9658,4.625,-2.33958,15.8041,4.76136,4.88227,3.08242,-3.08193
-35.2538,-57.9124,-2.07192,242.972,-6.47677,7.50849,16.412,-5.95215,13.452,1.75001,-69.7011,-1.63388,-64.4726,2.25,-5.48882,-12.7012,5.14958,-5.21297,6.97691,-6.44397
-56.3439,-45.3352,-1.2109,235.056,-2.7088,14.4951,1.96215,15.5817,8.12838,2.75001,-59.1715,-4.5481,-66.8683,0.75,-5.68468,-5.84417,-4.87865,2.6495,-10.3432,-4.69657
-39.2226,-33.7088,-56.7274,225.092,35.4986,4.55009,-9.41232,-1.417,10.2843,25.25,-45.5752,6.98376,-59.0567,-15.5,0.0317163,5.55853,-0.547771,2.50534,0.0130689,-6.91124
-7.84089,-29.8493,7.95826,192.375,-21.1564,3.48866,-8.62181,-36.0356,2.01594,-4.25,-44.139,0.728554,-5.45505,1.5,0.542122,-0.630908,1.88886,0.121532,24.1743,0.288399
-24.2845,-36.2938,-3.67714,214.004,-9.5074,4.20744,15.0319,-2.93208,6.37102,3.37501,-56.4346,-2.42938,-60.6257,7.125,-2.21388,-11.2219,1.38328,-1.87793,6.45918,-4.15925
-14.8859,-49.0484,-6.30185,226.73,-11.9272,2.50153,-1.83056,-24.837,16.4979,5.00001,-44.6423,0.551776,-63.0595,7.75,-0.667214,-0.500604,8.25763,4.61474,9.71132,-7.21353
-18.2629,-42.5608,0.625264,230.215,-4.87159,1.22958,14.6465,-13.7182,11.5693,1.625,-65.3945,-0.963388,-65.0958,3.625,-0.0137422,-14.1446,5.52399,-3.19907,12.4907,-4.21211
-43.4651,-13.2336,-64.3562,177.282,60.017,-1.15946,1.75958,17.5197,-6.00043,11,-17.8136,-8.84619,-35.4924,-22.5,0.846917,2.62848,-4.48336,-1.93714,-0.990098,0.588793
-12.2646,-29.289,-11.3271,201.556,-7.49632,1.07358,2.85382,-14.6412,6.42844,8.5,-31.6187,-5.2552,-56.9896,4.5,-1.08227,-4.12165,6.91377,0.150391,7.47564,0.971008
-36.2948,-22.1945,-41.6139,241.383,7.26054,9.87809,-4.73092,9.94859,5.64773,25.375,-58.0867,5.43826,-65.7826,1.875,-6.28067,0.590779,-2.89225,-0.18513,-6.18946,-0.830719
-24.1415,-23.4789,-9.50061,211.752,-10.1211,7.05071,-1.26434,0.208903,6.39948,8.12502,-57.3741,4.83471,-59.6602,3.625,-2.21685,-1.37024,-1.18005,0.105042,0.294923,-3.67855
-20.6561,-42.2317,-0.935493,249.118,-4.92763,7.86088,-1.15168,-18.7564,10.951,1.87499,-71.2994,-3.14905,-78.1263,4.125,-4.61554,-1.97163,6.562,4.09093,12.8649,-3.96167
-11.6414,-31.0379,-3.84525,243.29,-7.89061,-0.657067,-9.90613,-29.9214,10.3611,4.62499,-65.079,0.756281,-72.7019,4.125,2.50099,5.32147,10.8991,0.83675,21.0613,-6.54417
-22.3056,-40.2873,-19.5936,251.627,4.77592,0.295058,13.4288,-8.85447,12.0097,11.125,-67.1915,-3.92938,-74.6579,-1.125,-0.913047,-8.04767,4.6761,-1.12351,6.69104,-3.93923
-16.828,-46.1959,1.34619,260.461,-2.49424,5.32363,19.0611,-14.9307,9.66728,2.25001,-76.624,-4.69454,-85.1617,3.25,-3.18403,-17.8124,4.39011,-4.45614,10.782,-1.49065
-5.06536,-52.0989,-51.3842,222.761,9.3789,1.40995,15.4926,-26.7725,28.6628,17.875,-39.2048,8.70603,-50.8724,4.875,1.1396,-11.1276,11.8785,-2.62252,6.56647,-13.2765
-23.4122,-38.6298,4.15066,227.532,-2.11156,7.19513,-2.80258,-22.4185,11.3212,0.750006,-67.4947,0.323223,-69.7876,3.25,-2.0216,0.94965,5.38643,0.637377,16.8545,-7.55637
-32.6624,-16.1102,-8.92658,201.919,-10.4873,6.67942,-2.89278,18.0736,5.07252,4.87498,-53.1766,-1.11872,-57.3159,5.125,-3.22288,5.90569,-5.11555,-0.813946,-10.3904,-3.16501
-22.0134,-27.3592,-55.6778,244.871,29.9553,2.0518,-5.34103,-7.31673,13.3111,32,-56.3934,1.875,-70.2282,-16.25,0.935069,5.37482,0.570757,1.23182,5.21322,-11.6407
-30.6759,-31.422,12.3003,221.982,-8.5487,7.38509,-17.3505,-8.95609,4.10609,-4.74999,-57.2458,-11.1569,-60.5464,4.75,-4.58119,11.3573,8.85524,8.8409,5.27578,-2.21933
-42.2129,-26.5047,-61.9681,205.662,42.8644,8.90249,6.29079,16.8922,1.06003,32.625,-42.3884,0.213388,-58.706,-22.375,-7.71627,-4.16676,-3.93923,-6.25466,-8.85232,5.7077
-32.2378,-26.6659,-3.85204,249.932,-5.8351,10.0064,-4.4268,2.46552,4.51954,3.625,-70.7797,1.14016,-75.3185,4.625,-2.05664,2.75449,-3.61349,3.79,-0.264094,-4.64469
-38.6051,-30.4283,-2.68078,222.282,-1.4863,7.59695,-19.0579,-4.04353,7.21439,5.625,-58.3553,-5.18826,-61.5015,2.125,-3.38727,11.8933,5.85713,5.25401,2.9536,-3.78255
-20.6157,-40.3625,-1.6332,218.892,-6.01483,5.11769,-4.32093,-22.9469,9.93233,1.49999,-64.6642,-1.98744,-64.735,5.5,-2.23281,0.629838,9.55737,1.31013,17.9711,-7.93017
-37.2647,-28.8079,4.55654,226.78,-6.62849,11.3148,-17.5211,-5.00711,7.25468,0.500011,-67.0468,0.146447,-65.8592,6,-10.0603,11.5969,5.68231,3.67907,3.65564,-3.47006
-28.206,-27.6254,-1.68925,255.901,-7.63162,3.89061,-0.496875,1.04743,10.1003,3.25001,-74.8233,6.09987,-78.7302,2.5,-2.72625,1.94239,2.86012,-1.82237,-0.213113,-6.30831
-26.2749,-47.6174,-3.91969,247.339,-5.45722,5.65174,12.6693,-15.0647,12.0069,3.25,-70.5632,-3.03921,-74.6747,3.5,-2.31187,-10.0814,7.01475,-1.4807,10.9373,-6.80815
-10.4517,-6.22008,-11.7679,188.825,-7.84419,4.13115,-21.1019,-21.0293,-3.42728,6.12499,-1.81126,0.286612,-43.6831,6.125,-2.96495,17.0172,7.41366,3.96229,9.35193,-1.21189
-17.4706,-35.8567,0.389478,206.8,-8.80289,3.82255,-1.17952,-20.3154,12.0056,4.25,-58.6204,2.20711,-60.9465,7.25,-1.76027,0.30379,3.70905,-4.35336,14.104,-7.64879
-26.7976,-45.8103,0.613649,227.539,-3.45775,8.53098,1.4636,-19.5298,12.5211,0.49999,-64.8834,-2.25888,-72.2847,2.25,-4.54142,-2.28864,9.06987,-0.665616,15.2205,-4.48889
-42.927,-48.9751,-2.19081,230.839,-19.5724,4.87112,15.7897,19.432,9.8108,1.25,-62.1708,-5.01777,-41.9743,9.75,-1.51249,0.411427,-0.678861,-2.74488,-12.8324,-4.17376
-13.978,-40.6326,3.70032,214.535,-5.90755,4.74424,2.34844,-24.7362,9.35784,0.624998,-61.3647,-0.390165,-62.2008,7.125,-1.34635,-1.67565,8.87442,-4.48593,16.1828,-6.48862
-20.1881,-38.6755,2.51745,219.75,-4.99528,5.41516,-2.72771,-21.9219,9.73903,0.500011,-63.0266,0.25,-65.4051,5.5,-3.03481,-0.0249005,9.42009,2.54566,15.7121,-8.26126
-19.7893,-19.6062,-1.31336,180.999,1.11522,7.56656,0.0982121,-5.54568,5.23265,5.75001,-4.03071,-8.89797,-55.1659,0.5,-6.42499,-1.06266,2.76292,3.449,-4.67995,0.0474625
-29.5085,-30.3075,3.98734,219.914,-6.60046,5.9982,-20.1493,-13.5835,5.71363,0.874993,-54.1334,-7.04181,-58.6065,3.375,-5.4305,14.0752,10.0078,7.293,7.34172,-4.6092
-30.9772,-16.9374,-8.20564,198.944,-9.53542,8.62735,-5.05256,17.7152,-0.885474,5.25,-50.9578,-4.01777,-54.8514,6.75,-6.66537,2.20656,-4.65583,0.48259,-11.5167,0.226725
-14.2806,-3.44357,19.2062,224.49,-40.1672,12.308,-26.3021,-19.2812,4.45153,0.249995,-42.421,-4.7981,-54.103,20.25,-11.2844,21.4172,11.2063,5.68034,3.11873,-4.46684
-36.4255,-47.8435,8.51586,226.187,-18.7606,10.3825,-1.43139,-3.38589,13.5696,-3.99998,-64.9052,-0.15533,-61.6033,8.25,-4.05598,-1.09166,2.50775,2.79913,2.62878,-8.8286
-37.8794,-0.341498,-16.6703,235.294,-8.21725,15.9134,-33.4835,14.2079,-2.48778,14.125,-49.4615,-2.53293,-60.267,6.375,-10.2541,23.758,-3.92316,10.3654,-8.71065,1.5891
-39.4553,-16.6018,15.9097,241.384,-23.2872,16.5298,-31.4923,4.05379,3.761,-7.25001,-67.9837,-2.44454,-63.4649,16.25,-15.8789,24.456,0.218831,11.3406,-1.16739,-1.16358
-32.7467,-21.4966,-9.69193,197.777,-12.2722,8.63027,-0.36296,16.3915,3.8901,6.87502,-50.6843,-0.036612,-54.5928,5.875,-5.14938,1.61465,-1.88416,0.762856,-10.2137,-0.45019
-28.9922,-48.3121,-3.83562,230.388,-1.90861,7.54581,0.52977,-16.8001,11.0365,1.875,-65.5325,-1.34727,-72.3275,2.375,-2.9126,-1.92068,8.49212,0.990967,12.545,-8.48312
-26.5161,-51.6861,0.928685,248.298,-7.38904,10.058,20.6614,-12.5629,11.6646,-0.874993,-71.9796,-6.19714,-76.4901,4.375,-7.05178,-17.5757,1.50556,-5.88238,9.9092,-3.7597
-35.2328,-20.7169,-11.7543,193.617,-11.7939,7.50976,-0.789118,15.4838,1.00292,6.37499,-48.5019,1.39905,-54.8029,5.125,-6.2975,1.5602,-5.97653,2.97633,-11.1468,0.348083
-26.476,-52.3139,2.86051,249.236,-4.03177,8.29817,21.6992,-13.2956,9.64804,0.500001,-71.3028,-4.01777,-77.281,4,-4.96117,-15.8389,3.76182,-5.01125,9.61116,-2.91438
-43.6317,-12.8317,35.9093,216.5,-43.8347,26.1487,-37.5507,-8.78677,2.01132,-17.875,-60.8774,7.41681,-48.086,18.875,-24.4633,21.8724,10.4709,11.4241,2.6278,1.6188
-6.2119,-15.4509,-1.53273,141.413,-11.0778,4.88473,-12.2962,-23.7885,10.3619,6.375,8.48975,4.20971,-42.4085,8.125,-6.17892,8.62678,7.08864,-3.22966,-5.31524,3.84838
-27.765,-39.3254,-9.36049,244.031,-9.87848,6.64746,7.97022,-5.7781,11.4697,8.25,-66.1324,2.66421,-75.9763,4.25,-6.38618,-9.0117,3.68831,-3.48237,4.76344,-4.66742
-32.2269,-26.7495,-5.10256,253.451,-6.66331,8.53904,-3.90711,3.96768,9.12104,3.87501,-72.2031,2.82583,-74.7122,3.625,-5.01284,3.44477,-2.43985,1.06676,0.0630584,-5.19951
-40.5898,-34.5382,-63.3771,232.231,53.2937,8.2381,-3.02248,5.16646,4.03359,30.125,-46.6067,-5.05438,-64.7012,-31.875,-2.11287,5.64747,4.3309,1.76722,-1.01582,-2.53822
-24.8745,-34.283,68.7483,228.94,-73.7243,9.35772,3.40463,-16.8207,1.46145,-35.625,-59.0306,-2.63649,-46.0186,32.625,-3.19459,-2.08475,2.82576,2.019,15.0691,7.47929
-20.0299,-38.6069,-0.112088,244.613,-3.95252,6.03177,-0.377385,-19.5156,10.7674,3.49999,-67.8653,-1.98744,-77.7066,6.5,-4.9508,-2.58731,9.37662,1.46677,13.9196,-4.19816
-35.1895,-23.5175,-32.4959,224.065,27.8601,3.80631,-26.3134,-7.82753,6.45848,18.5,-61.6933,3.18566,-58.3094,-18.25,3.29498,21.8975,1.39664,10.3053,8.09908,-7.68493
-20.1307,-41.1593,-2.56871,216.076,-9.29285,6.10802,-2.23403,-23.5528,13.0423,1.87502,-60.5909,1.99372,-63.6444,7.875,-2.53538,0.216733,8.01372,-2.69889,14.8567,-7.16871
-42.7305,-20.7632,2.47303,222.551,-1.12003,10.8727,-31.4355,0.565226,4.31854,1.12499,-60.9861,-5.36504,-59.1042,3.125,-7.77862,22.6434,4.36573,10.1933,-2.40989,-2.89134
-33.919,-20.0506,-9.41654,195.58,-6.15013,7.56879,-2.47156,17.6103,4.18867,6.74999,-49.8781,-0.603553,-52.2835,7.75,-5.4699,2.14931,-4.43936,0.209711,-10.2902,-3.27876
-32.524,-45.7841,-3.89167,249.528,-10.8864,9.02201,11.9922,-3.52236,8.81299,4.125,-73.4018,-0.683059,-78.5656,7.125,-6.05384,-10.9665,3.04991,-4.32361,3.5104,-3.37802
-26.0746,-27.1158,-8.24525,210.52,-9.15274,4.74128,-2.83059,3.23842,8.71122,3.99998,-53.182,1.125,-58.3251,5.25,0.2689,0.140778,-1.60878,0.480691,-1.10583,-5.44754
-31.2758,-21.2757,-7.56397,198.396,-8.91016,8.36642,-1.57522,15.9052,3.79348,7.875,-52.0412,-1.61872,-55.7268,4.625,-6.27486,-0.915672,-3.00603,-0.348675,-9.4506,-1.84196
-24.9189,-46.9657,-3.75156,229.096,-0.956708,10.2906,0.0457747,-21.2564,10.4491,3.75001,-63.8255,-1.03033,-69.3401,2.25,-7.38386,-1.58607,8.50761,1.27342,13.8371,-4.6084
-26.9687,-39.3439,-6.69614,243.429,-6.52121,5.56086,8.74189,-5.89055,13.3367,6.87499,-66.0889,-3.7526,-74.8162,6.125,-0.562296,-8.74441,0.513444,-0.451387,2.03492,-8.3615
-15.4961,-40.1958,2.07873,220.139,-5.32192,6.40085,-4.05145,-20.9687,10.4859,0.249995,-65.0022,0.926777,-65.6407,6.25,-3.20526,-0.124331,6.60796,1.88799,16.0845,-4.5064
-46.0793,-43.2377,-5.7046,244.867,-7.76012,12.6446,14.0478,16.9217,13.3282,7.99999,-66.959,-0.198223,-75.4867,4.25,-7.0715,-11.1594,-1.9808,-2.91975,-10.2518,-5.40133
-32.2142,-4.31099,-3.86364,245.726,-1.44186,10.1048,-33.4355,0.78531,-4.67948,6.25,-71.7788,1.53033,-71.8789,0.25,-5.31523,23.9298,0.170537,14.0316,-1.07091,1.35314
-27.0005,-29.1064,-25.2654,243.194,-8.52068,7.27174,2.31323,-2.39496,6.99375,15.875,-63.9318,3.07583,-68.5219,9.125,-3.29322,-2.56383,2.13741,0.86099,0.181995,-3.07955
-21.0729,-40.9022,6.44876,224.848,-0.0444358,4.75127,-5.28204,-24.0015,13.0344,-2.87499,-68.1498,-0.618718,-69.1124,1.375,-3.76397,2.07916,10.691,1.7591,16.4908,-8.6
-19.3905,-37.7371,-0.681297,213.811,-8.56031,7.88689,-5.47742,-24.1167,9.02988,2.625,-61.0646,3.2526,-63.8671,7.375,-4.37487,1.50661,6.33879,-0.725425,18.5588,-6.92037
